t_yr,body,a_au,e,inc_deg,Omega_deg,omega_deg,f_deg
20.0,Pandora,0.00168703182383679,0.003639125500786052,69.11291,-149.45932,112.21586,299.47179
20.0,Cassandra,0.003945521078925005,0.05734722244810712,102.6,26.89844,346.28368,66.60326
20.0,Chaos,0.010481002872020395,0.05113316108268785,112.70131,22.92703,315.0711,327.60382
25.0,Alpha Centauri B,23.560234902196218,0.5169814125134496,79.22976,-155.13548,231.55857,152.58247
25.0,Alpha Centauri A b,1.605191723798294,0.09759513762522824,63.1399,-154.33914,306.83024,230.68167
25.0,Dante,0.0007341618672433858,0.00531816732760062,68.39546,-159.03381,279.1808,278.98091
25.0,Hades,0.0009926254370156958,0.053824404637697734,72.74057,-155.3899,128.59298,285.61761
25.0,Pandora,0.001687232456331083,0.005513644231277894,66.71781,-149.84675,304.79843,327.52866
25.0,Cassandra,0.00400115473586478,0.045644304171641295,117.02631,16.69817,174.56843,297.27379
25.0,Chaos,0.010112552445264569,0.031027722640437704,111.39708,24.90883,41.37434,165.69194
30.0,Alpha Centauri B,23.611885930227654,0.5145946300977171,79.19549,-155.1541,231.74581,162.14661
30.0,Alpha Centauri A b,1.6067532566001068,0.10423847886219606,63.16437,-154.33349,306.11011,102.82146
30.0,Dante,0.0007357220699985215,0.025170514714489545,70.9579,-152.35555,337.58493,351.30588
30.0,Hades,0.0009937452975108908,0.055005152183466195,64.71029,-149.63807,135.76287,323.18985
30.0,Pandora,0.0016872281598691804,0.005526592100777548,65.05357,-150.13056,148.02741,345.73787
30.0,Cassandra,0.004000607681096677,0.0293136107223544,114.04912,35.35453,85.48823,114.19088
30.0,Chaos,0.01026803655958737,0.011342056900897455,111.75058,26.33796,77.45719,54.92015
35.0,Alpha Centauri B,23.564517574130523,0.5175744273570411,79.21791,-155.13716,231.66903,171.03439
35.0,Alpha Centauri A b,1.6113989797260233,0.09997411248736549,63.18299,-154.31656,302.57638,295.16802
35.0,Dante,0.0007365729921048218,0.02491856368771399,64.25266,-154.57483,356.63878,344.44497
35.0,Hades,0.0009938846820531783,0.058533986468323536,66.94674,-159.93877,37.49906,292.56925
35.0,Pandora,0.0016870860779492705,0.0054333127771829534,63.99111,-152.15047,343.78019,11.98687
35.0,Cassandra,0.003950744971913073,0.0534885718209598,104.02089,20.21975,284.47276,337.00107
35.0,Chaos,0.01040096775898223,0.04887301801528213,113.19354,28.49335,42.97751,9.19624
40.0,Alpha Centauri B,23.60248151398276,0.5150576469975151,79.21305,-155.13998,231.61644,179.47758
40.0,Alpha Centauri A b,1.609389689051775,0.09965459548316946,63.19787,-154.29505,307.12854,156.12921
40.0,Dante,0.0007354003611324463,0.023447057012214372,70.29155,-158.33569,12.29568,339.77815
40.0,Hades,0.0009905467962968498,0.03072880098025786,71.02172,-151.45809,318.98803,209.88819
40.0,Pandora,0.001687419811297494,0.005029248216682483,62.7281,-154.08459,202.77391,14.60344
40.0,Cassandra,0.003907639205437169,0.054174983460604974,121.40859,21.61165,130.43285,202.1411
40.0,Chaos,0.010017698046460516,0.03716011683125818,114.32254,29.17567,113.44235,218.0201
45.0,Alpha Centauri B,23.574396388913065,0.5165065100715888,79.19992,-155.16175,231.778,187.68124
45.0,Alpha Centauri A b,1.6110558265935206,0.10445967182571556,63.21437,-154.2795,303.62704,6.54726
45.0,Dante,0.0007347528358158195,0.016961754298227168,68.72978,-151.16105,353.41709,338.64563
45.0,Hades,0.0009924217031053876,0.013425910492764353,62.18685,-155.10359,58.9244,332.3687
45.0,Pandora,0.001687041794659176,0.003591071612444615,63.10609,-155.86911,56.31112,23.20075
45.0,Cassandra,0.003925530270049144,0.053673244889848676,108.17667,33.81063,341.47623,74.25551
45.0,Chaos,0.010466560993291888,0.015737736764550488,116.60768,28.29683,206.20454,50.41607
50.0,Alpha Centauri B,23.595384335542885,0.5161701545409305,79.21753,-155.12432,231.59035,196.59187
50.0,Alpha Centauri A b,1.6128533362203916,0.09593995789183049,63.23672,-154.25414,304.49417,209.22045
50.0,Dante,0.0007365915881073798,0.016982596036924372,64.93133,-157.58943,340.13736,328.12561
50.0,Hades,0.000989752907639306,0.032160877972316926,71.05611,-159.38558,326.82207,252.14752
50.0,Pandora,0.00168715230168588,0.004533299592548922,63.79638,-158.4682,264.86136,36.43897
50.0,Cassandra,0.003984703579467,0.04104526880834888,108.54096,15.45744,174.33006,297.82416
50.0,Chaos,0.010167843552201725,0.035406761429501395,118.01099,27.46524,118.67564,58.85721
55.0,Alpha Centauri B,23.59184457956435,0.5151018395464658,79.20468,-155.16749,231.68479,206.08288
55.0,Alpha Centauri A b,1.615655501252584,0.1059654849107697,63.23998,-154.20985,307.44933,73.97846
55.0,Dante,0.0007348288808799882,0.012104986886971121,71.7854,-156.2093,345.94586,299.04923
55.0,Hades,0.0009896515750130745,0.044720444346263696,67.18552,-150.60462,256.35313,156.28546
55.0,Pandora,0.0016871712628445943,0.003371418041692743,64.71671,-159.62987,113.89822,49.35459
55.0,Cassandra,0.004007749750624935,0.03270323672944608,120.89123,28.33214,86.45927,110.15535
55.0,Chaos,0.010162034025379876,0.04073204819435863,117.92497,25.02826,180.09,271.79446
60.0,Alpha Centauri B,23.583112545361953,0.5170136989694473,79.21011,-155.12752,231.69269,217.23431
60.0,Alpha Centauri A b,1.6164156391270743,0.10291746944078187,63.24096,-154.15848,301.1122,267.85317
60.0,Dante,0.0007346963503698488,0.0027176763789118286,66.27545,-151.76025,301.86005,327.01258
60.0,Hades,0.0009887205742289548,0.03774436091598856,65.00316,-160.62464,158.76285,149.83352
60.0,Pandora,0.0016869702875985642,0.002425781993628025,66.97941,-160.50633,281.14703,102.91879
60.0,Cassandra,0.003972941375425501,0.059840781487700875,103.61942,28.52485,282.30285,342.61583
60.0,Chaos,0.010452404045688915,0.013322812140848612,117.72263,22.97202,300.72187,74.9584
65.0,Alpha Centauri B,23.611186300683595,0.5152996959298926,79.21008,-155.14815,231.53874,231.47972
65.0,Alpha Centauri A b,1.6147127702908568,0.09991518814117208,63.23101,-154.1043,308.00507,132.12571
65.0,Dante,0.0007346177894135502,0.010385604938757374,67.30172,-159.33934,140.95233,48.86082
65.0,Hades,0.0009873212224834403,0.050045969035313984,73.25973,-155.64134,154.85234,163.24162
65.0,Pandora,0.0016872510932329097,0.0008490266945517616,68.58983,-161.12809,123.90783,121.34049
65.0,Cassandra,0.003915420418325473,0.05386762976597506,114.24366,14.42335,119.70594,209.41828
65.0,Chaos,0.01002039701099136,0.02519677521091077,115.84786,22.28385,184.02507,114.53438
70.0,Alpha Centauri B,23.559364885257946,0.5165339513676238,79.21184,-155.14747,231.83006,251.12468
70.0,Alpha Centauri A b,1.6159652455954168,0.11025007445113563,63.1913,-154.01324,305.14071,330.73068
70.0,Dante,0.0007346853720634739,0.018743277718139516,71.49831,-153.0932,61.92759,333.75393
70.0,Hades,0.0009947180265549658,0.0608447798155457,64.8548,-152.51567,113.94552,324.09806
70.0,Pandora,0.0016874891828094418,0.002216375424577115,70.36543,-159.98774,188.3946,278.85228
70.0,Cassandra,0.003914739657538265,0.049099536831632276,116.30883,33.48581,337.99409,79.27426
70.0,Chaos,0.010439190540028105,0.05053376061200275,113.85796,21.59247,243.58874,332.34121
75.0,Alpha Centauri B,23.63426465522575,0.5165740287640024,79.20298,-155.14222,231.51597,284.89873
75.0,Alpha Centauri A b,1.61737524362781,0.09458357866050401,63.10918,-153.90604,307.53487,183.55405
75.0,Dante,0.0007355551972609424,0.020157613236911696,64.54188,-154.77557,138.34349,37.12945
75.0,Hades,0.000990765508620472,0.0524974726591563,69.15374,-161.32122,29.08915,257.51074
75.0,Pandora,0.0016869917335593496,0.0025245472606203177,72.36119,-159.05941,27.76487,299.85687
75.0,Cassandra,0.003960480697173964,0.03685424516240312,102.29988,22.56849,180.48398,294.77911
75.0,Chaos,0.010212255847155655,0.017698588178123156,112.75573,22.99504,322.91511,175.08879
80.0,Alpha Centauri B,23.557661363467332,0.5155674611737202,79.21633,-155.13882,231.75944,348.57883
80.0,Alpha Centauri A b,1.6164593704696157,0.0929702112186897,63.23537,-153.80148,313.1984,33.31943
80.0,Dante,0.0007353278869955699,0.013119418125492702,70.98889,-158.20965,22.34182,307.10675
80.0,Hades,0.0009886956424174868,0.036202335684501104,72.86418,-152.22033,322.83666,149.75756
80.0,Pandora,0.001687209295254403,0.003655804764984999,72.86711,-157.44654,225.8888,322.50313
80.0,Cassandra,0.004003871780521632,0.03581574387430515,118.92872,18.4697,79.62252,112.97783
80.0,Chaos,0.010125632655297355,0.019506955133353297,111.31094,25.09396,269.29554,155.23315
85.0,Alpha Centauri B,23.59863026255644,0.5165837237854976,79.21317,-155.15359,231.62313,61.29519
85.0,Alpha Centauri A b,1.610793522867837,0.09870854147704172,63.36301,-153.11848,306.24681,233.91834
85.0,Dante,0.0007347544964225527,0.020461127767749273,68.29905,-151.0162,106.66125,7.59918
85.0,Hades,0.0009926472407887552,0.01845235344129443,64.36501,-154.40241,257.30935,41.95194
85.0,Pandora,0.0016871466157301978,0.0035474461883882934,73.53353,-154.99684,92.07825,315.97212
85.0,Cassandra,0.003998060506893151,0.06544254751293298,109.85738,34.78846,279.30574,349.16966
85.0,Chaos,0.010527473875660871,0.05843753658158988,111.51492,26.50774,331.38296,14.06474
90.0,Alpha Centauri B,23.581015014152996,0.5154793997023995,79.20247,-155.1407,231.72841,101.24128
90.0,Alpha Centauri A b,1.6105761935533058,0.09616719993876136,63.22682,-152.96857,311.52652,99.17694
90.0,Dante,0.0007343073403491059,0.010397024907529575,65.88952,-158.15792,60.72102,293.44859
90.0,Hades,0.0009892851878266708,0.042977142051012926,72.14241,-159.18047,244.93926,95.63461
90.0,Pandora,0.0016870097945855245,0.0042052254751353945,73.37121,-153.52974,291.24164,337.91638
90.0,Cassandra,0.003932625131876091,0.05170105194468477,105.36652,17.458,111.73508,219.02739
90.0,Chaos,0.00999348832758819,0.03547365769402498,112.49781,28.95377,37.69903,226.1006
95.0,Alpha Centauri B,23.59873978734793,0.5168930806414529,79.21505,-155.1456,231.67899,123.87292
95.0,Alpha Centauri A b,1.6091159018886279,0.09944293153443923,63.20449,-152.96916,310.01006,289.56114
95.0,Dante,0.0007344834292268793,0.018388606588734552,72.12162,-155.12065,101.14486,323.3802
95.0,Hades,0.0009877738129708577,0.05000103417469611,69.46739,-149.07763,214.7498,204.77955
95.0,Pandora,0.0016875352881823178,0.006537029412215229,71.96315,-151.51158,142.0357,347.08561
95.0,Cassandra,0.003907444847530068,0.04337166196521018,120.93113,26.04766,332.09813,82.46902
95.0,Chaos,0.010414314886843138,0.0013013668173705406,113.53924,29.68979,104.82878,85.92447
100.0,Alpha Centauri B,23.572403091280293,0.5156193238548982,79.21631,-155.14325,231.62429,139.24256
100.0,Alpha Centauri A b,1.6096042538941562,0.09197087612240695,63.22989,-152.97599,309.53308,155.66144
100.0,Dante,0.0007344642748897741,0.014365942358607324,65.88397,-151.80791,93.79416,320.14927
100.0,Hades,0.0009896483487687468,0.02906757834793732,65.08648,-157.80717,141.84839,137.24303
100.0,Pandora,0.0016869855762400108,0.005521875344166701,71.00609,-150.01494,345.73671,4.337
100.0,Cassandra,0.003937889831945127,0.03576175783916524,104.61797,32.07864,189.96472,287.8564
100.0,Chaos,0.010252220174885125,0.041426805385202645,116.05821,29.52812,49.89197,62.442
105.0,Alpha Centauri B,23.611043073935647,0.5160215330959042,79.19205,-155.15252,231.80597,150.86676
105.0,Alpha Centauri A b,1.6081763377401934,0.09675915302278264,63.25749,-152.96699,312.22521,358.63259
105.0,Dante,0.0007356144624830283,0.016579988187945656,67.75161,-159.03175,84.38259,325.23574
105.0,Hades,0.0009919958712450792,0.004556735915726108,73.29582,-154.12439,122.14181,351.09896
105.0,Pandora,0.0016870579821659868,0.005449131735135232,68.95596,-149.82378,175.81752,35.43502
105.0,Cassandra,0.0039919684776348555,0.039849665745319764,111.42448,15.28961,72.75306,119.27472
105.0,Chaos,0.01008493001116254,0.035690372417174605,117.51511,29.09486,114.3685,274.72551
110.0,Alpha Centauri B,23.56775041093596,0.5165920848879644,79.22828,-155.13263,231.57706,161.02478
110.0,Alpha Centauri A b,1.6038741288007652,0.09807552306379146,63.27776,-152.94624,308.16525,207.93127
110.0,Dante,0.000734624409199892,0.02111934507835025,71.43104,-152.92864,163.13505,357.89435
110.0,Hades,0.0009915251160438694,0.018286908400246108,64.10648,-150.44423,34.74458,139.84066
110.0,Pandora,0.0016872499670217954,0.0038661816254871692,66.82892,-149.3371,29.42264,42.34605
110.0,Cassandra,0.004012550963427109,0.06861006143067512,118.81062,32.66906,273.00988,355.20407
110.0,Chaos,0.010538097732717397,0.011166509558266856,117.98264,26.61455,319.44968,350.84563
115.0,Alpha Centauri B,23.613438241104138,0.5146315939229531,79.19146,-155.16108,231.76107,169.75511
115.0,Alpha Centauri A b,1.6026293403919105,0.09146296501378992,63.27886,-152.92556,309.61845,72.31609
115.0,Dante,0.0007362228006272368,0.012145135450836586,64.58816,-153.3507,257.23065,53.06033
115.0,Hades,0.0009891398162218137,0.04955837216552322,68.68563,-159.5158,59.87255,135.56725
115.0,Pandora,0.0016870567697383917,0.0025232185823889164,65.52537,-150.33637,232.47249,60.96797
115.0,Cassandra,0.003953654598941244,0.048605227813609465,102.89711,26.10037,104.99378,228.47018
115.0,Chaos,0.009962882178688511,0.035813958123788,118.22502,24.57709,96.60711,137.02972
120.0,Alpha Centauri B,23.563330629211443,0.5175403004580904,79.22163,-155.13058,231.65021,178.28406
120.0,Alpha Centauri A b,1.6005102172806898,0.0978510038854397,63.29895,-152.90525,311.17768,260.27838
120.0,Dante,0.0007343845697827455,0.006702287148302616,69.13924,-158.97096,119.83615,296.77972
120.0,Hades,0.0009894658082521698,0.04993577748424183,69.87542,-149.98121,24.93537,231.23702
120.0,Pandora,0.0016872635735430532,0.002495029464586045,63.65373,-152.10216,104.98005,49.64682
120.0,Cassandra,0.003911660199322405,0.0378836881356226,117.82066,16.79421,327.67172,82.98801
120.0,Chaos,0.01044479212516427,0.05203792737086974,116.56078,23.23526,170.28962,341.69464
125.0,Alpha Centauri B,23.611370521569647,0.5146347364642634,79.20832,-155.14655,231.61902,186.66187
125.0,Alpha Centauri A b,1.601858657292307,0.0945845252731262,63.31286,-152.8778,307.20054,134.19007
125.0,Dante,0.00073500750428302,0.004853144371271527,70.08286,-151.63468,110.21096,307.22872
125.0,Hades,0.000990647136340285,0.03766069767022902,62.41013,-156.41687,295.59898,195.48295
125.0,Pandora,0.0016870997074049886,0.0007497015496515342,62.99726,-153.49901,336.5548,39.98679
125.0,Cassandra,0.003920563789306836,0.0365782152463767,113.52262,35.19245,196.75914,282.45835
125.0,Chaos,0.010291547433920354,0.0074606143039476925,114.79339,22.16294,167.6763,262.75172
130.0,Alpha Centauri B,23.56017286370505,0.5172330982479664,79.20637,-155.15323,231.78636,195.14667
130.0,Alpha Centauri A b,1.5977310342364948,0.09305879964735941,63.32433,-152.85347,311.70555,326.45388
130.0,Dante,0.0007355282647070244,0.008088573346501099,64.29758,-155.94564,100.99738,322.31747
130.0,Hades,0.0009916642367787194,0.0077394872887915425,71.81501,-157.51975,242.13589,94.67389
130.0,Pandora,0.0016869125432907462,0.001013788442335691,63.19862,-156.17024,88.71586,149.54955
130.0,Cassandra,0.003969845796429653,0.04478653473444974,104.45596,19.47333,65.75738,128.57671
130.0,Chaos,0.010034615185025339,0.033850085308442406,113.25378,23.20211,181.53228,175.98263
135.0,Alpha Centauri B,23.61001098230419,0.5156252837103242,79.21345,-155.12812,231.55396,204.80022
135.0,Alpha Centauri A b,1.5963273850729223,0.10260087127847504,63.32113,-152.80274,308.07164,185.04134
135.0,Dante,0.0007347899088200484,0.004949241812760914,71.02909,-157.66657,135.17076,281.69621
135.0,Hades,0.0009905620799616648,0.03566061785877562,65.48711,-150.60581,284.63068,270.30812
135.0,Pandora,0.0016872635502399663,0.0016714086452379177,63.33164,-158.12036,188.02123,272.05581
135.0,Cassandra,0.0040161701397278355,0.06949365290396535,121.49937,22.01942,261.80098,1.42988
135.0,Chaos,0.01059333741292091,0.061340253216007404,111.4368,24.61469,262.46301,16.77568
140.0,Alpha Centauri B,23.568443795540592,0.5157428848435682,79.2085,-155.1687,231.76369,215.48001
140.0,Alpha Centauri A b,1.5939188042720978,0.0908696094588389,63.31936,-152.77072,306.91474,44.72548
140.0,Dante,0.0007344133477215555,0.0026750941926561773,67.87569,-151.2128,148.91854,266.53368
140.0,Hades,0.0009882768958180519,0.0486683683277105,65.90918,-161.13341,206.3767,207.168
140.0,Pandora,0.0016870100923151124,0.0038965692775690744,65.01504,-159.3569,35.35645,285.89732
140.0,Cassandra,0.003977950886055046,0.045165520493679334,107.4138,33.17083,99.02291,237.14337
140.0,Chaos,0.0099726945886707,0.025309631348695693,111.54999,26.31372,326.58658,230.7606
145.0,Alpha Centauri B,23.60782300379457,0.5166204247599065,79.20648,-155.12762,231.60736,229.19125
145.0,Alpha Centauri A b,1.5955105122962647,0.10128128133957874,63.32726,-152.70528,312.45656,232.8274
145.0,Dante,0.0007354551907843897,0.01729335562579574,65.72076,-158.50887,302.23036,29.09433
145.0,Hades,0.000989865842295783,0.03397872333508158,72.52565,-154.21112,197.38693,269.45285
145.0,Pandora,0.0016869457384701763,0.0040265650110095745,66.69946,-160.90961,219.99234,322.72831
145.0,Cassandra,0.0039244015205898986,0.03569586796560767,108.85918,14.83344,330.27944,80.17347
145.0,Chaos,0.010416538646099864,0.013625795232764132,112.1183,28.78422,213.48691,269.90574
150.0,Alpha Centauri B,23.585803584089227,0.5154206166610386,79.21325,-155.15212,231.61807,248.01087
150.0,Alpha Centauri A b,1.5959141648365136,0.09892000811607214,63.30588,-152.61534,306.34227,110.05779
150.0,Dante,0.0007353564774016931,0.024693418527082477,71.98402,-155.10984,254.8964,14.49992
150.0,Hades,0.0009919261878717275,0.005480888815752352,63.65715,-153.98678,130.02611,10.78233
150.0,Pandora,0.001687293561363832,0.005603785745121365,68.2566,-160.70544,63.73512,340.20732
150.0,Cassandra,0.003909541959758212,0.03976536644366709,120.32293,28.9527,197.99431,278.86848
150.0,Chaos,0.010281823979977492,0.0403129174699361,113.25687,29.75308,342.33219,65.17683
155.0,Alpha Centauri B,23.610183938237103,0.51688198074803,79.20774,-155.14325,231.70204,278.6846
155.0,Alpha Centauri A b,1.59241531518287,0.09493434269533169,63.21221,-152.4938,317.49679,287.69437
155.0,Dante,0.0007352711876256376,0.007603714427734872,65.40799,-152.62553,161.29449,321.66532
155.0,Hades,0.0009911080954444027,0.016176851519082797,70.26517,-161.24127,140.97758,173.32015
155.0,Pandora,0.0016869843570671494,0.004385730259053115,70.64869,-160.18116,278.82603,345.33484
155.0,Cassandra,0.003946828307355112,0.04943875479302986,102.99658,28.02731,59.83971,137.29456
155.0,Chaos,0.0100345798735118,0.024387071662555795,115.52089,30.08896,41.84702,283.23699
160.0,Alpha Centauri B,23.574897276699744,0.5157935023437649,79.20697,-155.14725,231.61274,337.70082
160.0,Alpha Centauri A b,1.589144557558944,0.10271246857086307,63.27153,-152.39364,312.31431,157.06347
160.0,Dante,0.0007357653469920878,0.024675671230439584,68.91727,-159.34441,298.27406,23.21728
160.0,Hades,0.0009882608376436284,0.04841006949589313,71.78412,-151.62626,38.83746,141.44213
160.0,Pandora,0.0016872424390409761,0.004588580920693417,71.87894,-159.39901,123.41631,1.97747
160.0,Cassandra,0.0040099524238782795,0.06738089269553241,114.63493,14.84884,252.31617,8.07051
160.0,Chaos,0.010589754728097195,0.02585527250108844,116.89068,29.42902,280.75387,324.92075
165.0,Alpha Centauri B,23.652033381492988,0.5170997334845251,79.20703,-155.13643,231.83671,52.99466
165.0,Alpha Centauri A b,1.596143784145978,0.08796943457173119,63.5302,-151.76591,308.27088,5.81653
165.0,Dante,0.0007347788698643137,0.02015034378945279,70.72291,-152.00744,260.10117,349.62252
165.0,Hades,0.0009890597662350563,0.0416275404791702,64.11275,-156.28023,6.1912,269.5685
165.0,Pandora,0.0016872537619037715,0.0052186409110536085,72.92064,-157.15366,338.48511,6.62674
165.0,Cassandra,0.003995167583496083,0.04023054034140344,115.24765,34.08547,93.65508,243.63381
165.0,Chaos,0.00996173629620776,0.042214088202847264,118.07348,27.10918,27.62408,142.03061
170.0,Alpha Centauri B,23.55499235453788,0.5161089114257597,79.22033,-155.15157,231.54055,97.27074
170.0,Alpha Centauri A b,1.6007244578874562,0.0943476813538954,63.41091,-151.58374,316.42421,202.10955
170.0,Dante,0.0007342900353146327,0.0004344883010195508,64.64595,-155.77652,273.4251,200.20479
170.0,Hades,0.0009873176097201025,0.05056551076992482,73.00842,-158.82952,283.80253,206.80013
170.0,Pandora,0.0016870017459440121,0.004836380239286553,73.77597,-155.52579,173.68667,32.22229
170.0,Cassandra,0.003943133718595098,0.035354266231097504,102.35957,22.13049,337.76071,75.05236
170.0,Chaos,0.010411359668750715,0.04855529907669641,118.01521,25.59932,100.91394,347.34857
175.0,Alpha Centauri B,23.614645940868005,0.5154132717374312,79.19436,-155.14294,231.83524,121.14129
175.0,Alpha Centauri A b,1.59912282171469,0.0922644543178039,63.40243,-151.59044,312.06891,70.93297
175.0,Dante,0.0007349977051799514,0.021973437538822877,71.55174,-157.3663,301.42872,19.26041
175.0,Hades,0.0009893433734432444,0.03155757454398488,69.54971,-149.57071,182.32494,185.70118
175.0,Pandora,0.0016875283573370126,0.005213854991297361,72.99317,-153.57408,19.13601,47.09433
175.0,Cassandra,0.003909748054310841,0.04455108072287644,119.43522,19.51427,193.19155,279.73628
175.0,Chaos,0.010320867335668785,0.01589304107954516,116.06669,24.02436,45.55465,319.78277
180.0,Alpha Centauri B,23.57158856593211,0.5170539518535057,79.22202,-155.14329,231.59297,137.40345
180.0,Alpha Centauri A b,1.60027213108846,0.08810391418185701,63.43278,-151.58361,317.05921,256.5795
180.0,Dante,0.0007344317269102869,0.015437098376677309,67.67896,-151.0022,261.27175,313.93414
180.0,Hades,0.0009942035206774143,0.037706087812788,65.08168,-157.66729,135.00923,14.80822
180.0,Pandora,0.001686953111337585,0.0023327914984930284,72.40417,-151.34179,212.65202,71.39177
180.0,Cassandra,0.003929954185053848,0.05281860789436789,109.27383,35.00476,54.62855,144.20822
180.0,Chaos,0.010030182929433995,0.03748958155032865,114.74411,22.94894,111.21497,179.54735
185.0,Alpha Centauri B,23.592047786712445,0.5151260931527272,79.2101,-155.14456,231.68925,149.47803
185.0,Alpha Centauri A b,1.5997186568017894,0.09506962283707787,63.45419,-151.55092,313.88562,129.00855
185.0,Dante,0.0007344961107421659,0.006490028724048025,66.35583,-158.54833,23.04277,64.98071
185.0,Hades,0.0009955328729841079,0.00866549014285533,73.61107,-155.42166,307.70612,34.68042
185.0,Pandora,0.001687034554758509,0.0015263882316876437,71.04865,-150.54036,18.00143,126.83251
185.0,Cassandra,0.003994735944988671,0.06454418746567013,106.12626,17.40559,247.73591,14.0974
185.0,Chaos,0.010583068784615027,0.05706882507148256,113.02998,24.28141,195.20658,18.48027
190.0,Alpha Centauri B,23.588079413163417,0.5167849545188268,79.20013,-155.15118,231.73646,159.56073
190.0,Alpha Centauri A b,1.6041253236690078,0.08723578787249378,63.4697,-151.55304,312.69854,326.64253
190.0,Dante,0.0007346629721662261,0.018808833481877136,71.86216,-153.81943,290.31727,341.44041
190.0,Hades,0.0009937331463993897,0.04649576753593243,66.16782,-149.15209,135.80853,72.36992
190.0,Pandora,0.0016871173758613762,0.00046523339964855753,68.80196,-149.49354,6.78726,357.82525
190.0,Cassandra,0.004004295900566463,0.03601917103626896,121.06906,27.06838,85.28487,248.78979
190.0,Chaos,0.009992206933238898,0.009439299284816948,111.397,25.48848,250.41855,241.61218
195.0,Alpha Centauri B,23.58108052156146,0.516005273456549,79.22474,-155.13181,231.59903,168.7119
195.0,Alpha Centauri A b,1.6066755382572206,0.08883336420223456,63.48169,-151.545,316.48207,178.83821
195.0,Dante,0.0007349663655115487,0.011374265125149023,64.76997,-153.08138,38.2983,62.43642
195.0,Hades,0.0009939143861133174,0.06188788738652513,66.09572,-159.03422,44.09363,17.42183
195.0,Pandora,0.0016868745733047597,0.001232901719601196,67.39468,-149.34457,292.1998,293.51568
195.0,Cassandra,0.003963317437072187,0.03709726004142323,104.48897,31.51229,345.8165,69.14291
195.0,Chaos,0.010370849920246804,0.02305829850354601,111.68772,27.30234,154.03798,261.50165
200.0,Alpha Centauri B,23.602620544081503,0.5151792393546044,79.19109,-155.16655,231.76658,177.01437
200.0,Alpha Centauri A b,1.6074003070239233,0.09202595137721259,63.50162,-151.53729,313.10902,38.93721
200.0,Dante,0.0007355504992209387,0.019462540523516706,69.65696,-158.72829,279.42381,321.59857
200.0,Hades,0.000991140546522089,0.010157225665958707,72.4579,-152.94845,299.15529,57.77304
200.0,Pandora,0.0016872685156732797,0.0012625766352250321,65.31906,-150.59255,140.48469,306.07414
200.0,Cassandra,0.003914770451785863,0.04813052121897846,112.57935,15.04628,188.48068,283.18537
200.0,Chaos,0.010335500284869325,0.040431995087394874,112.1134,29.63064,274.23442,67.46262
205.0,Alpha Centauri B,23.572046088288676,0.5171352053550008,79.22188,-155.12592,231.63525,185.47134
205.0,Alpha Centauri A b,1.6086071607254049,0.08630009597285325,63.52605,-151.51594,313.55704,234.39786
205.0,Dante,0.0007366425656278257,0.025338895567199766,69.00722,-151.08332,322.43389,358.03378
205.0,Hades,0.000989420523988053,0.03440024448535331,63.38771,-151.05654,260.43664,142.52636
205.0,Pandora,0.001687279240851065,0.0033456529339084317,63.71659,-151.48558,4.62278,303.12835
205.0,Cassandra,0.003915391486724443,0.05394509586562357,118.58487,33.10851,46.49865,151.4029
205.0,Chaos,0.010018022738576354,0.01399321734156431,113.41813,30.18738,312.59344,307.88473
210.0,Alpha Centauri B,23.611761590273513,0.5145293324595367,79.20508,-155.15469,231.62802,194.06696
210.0,Alpha Centauri A b,1.6091701721790832,0.09294405527895816,63.54099,-151.487,315.35396,101.98358
210.0,Dante,0.0007358562754443593,0.005846211069532165,64.79251,-157.348,230.27773,326.48639
210.0,Hades,0.0009956180787617968,0.036977176235209026,67.67963,-160.19949,193.70515,7.45647
210.0,Pandora,0.0016871415242809458,0.004477414963781454,63.34716,-153.68063,221.23802,308.11601
210.0,Cassandra,0.003973091439043121,0.06006813174030959,102.95038,25.18537,244.8402,20.44116
210.0,Chaos,0.010534992007888173,0.032315654576739225,115.70188,30.62183,227.40817,311.76921
215.0,Alpha Centauri B,23.55959730262898,0.5174383357223417,79.21027,-155.14347,231.77485,203.20118
215.0,Alpha Centauri A b,1.6146051126300882,0.09112514384226,63.54646,-151.46655,309.65341,298.94667
215.0,Dante,0.0007346919136487229,0.01957339960270717,71.81483,-155.71841,336.04552,342.40007
215.0,Hades,0.0009923876799615408,0.05403814327908027,70.87949,-151.80483,217.10081,309.46084
215.0,Pandora,0.0016872990695488254,0.005596681861507675,62.73438,-156.1027,51.9562,339.24427
215.0,Cassandra,0.004008596083772647,0.03246474600604633,118.53209,17.01299,75.87273,253.42782
215.0,Chaos,0.01004848401362868,0.043542325884938005,116.78179,29.94493,330.07104,135.44003
220.0,Alpha Centauri B,23.61921181747262,0.5152924582951977,79.21021,-155.13379,231.52276,214.07661
220.0,Alpha Centauri A b,1.6144193169587124,0.0864068465370861,63.56482,-151.42566,316.47997,155.79677
220.0,Dante,0.000734516812323848,0.008066351046933408,65.56527,-152.04482,70.49738,74.85369
220.0,Hades,0.0009947277244536973,0.04639099053097802,62.31176,-154.90277,109.6276,321.30275
220.0,Pandora,0.0016870681623839764,0.006116393502865742,63.51933,-157.60108,257.77565,355.37812
220.0,Cassandra,0.003984154835365793,0.04108551795245323,112.69112,34.75889,351.08667,65.60082
