t_yr,body,a_au,e,inc_deg,Omega_deg,omega_deg,f_deg
1.5,Chaos,0.010030247760122266,0.024567073116476042,118.09015,24.49555,277.72939,261.36034
2.0,Alpha Centauri B,23.667513832572507,0.5177519458528467,79.20847,-155.15094,231.70439,31.46753
2.0,Alpha Centauri A b,1.614585675463923,0.1077916201990268,63.31973,-154.84173,299.7904,276.61453
2.0,Dante,0.0007352131514924299,0.014747635640719976,68.01665,-150.98343,334.96116,37.35546
2.0,Hades,0.0009916583977017791,0.01774638084335144,71.12221,-151.203,204.18461,302.97582
2.0,Pandora,0.0016870910938466253,0.0025023754297715255,63.55357,-152.70125,325.68565,84.97724
2.0,Cassandra,0.0039218602431028236,0.053692055900712736,111.80383,14.86241,296.15105,142.10856
2.0,Chaos,0.010476433762842472,0.0490252071496816,118.05582,24.45048,271.76263,12.23011
2.5,Alpha Centauri B,23.633836314575717,0.5168470687158097,79.20925,-155.13634,231.80555,38.54424
2.5,Alpha Centauri A b,1.6100848181279637,0.10725272115573216,63.31869,-154.72496,299.20911,26.53531
2.5,Dante,0.0007368173872265952,0.029135926059725984,69.98767,-158.84839,97.71923,3.63058
2.5,Hades,0.0009948356991733404,0.03611235177963131,72.40679,-150.83376,71.56672,343.09479
2.5,Pandora,0.0016871040054292276,0.0051012957468546385,73.51973,-154.47287,80.1065,11.48272
2.5,Cassandra,0.00397789948339133,0.06243359470600608,107.34107,15.99775,308.05346,28.48369
2.5,Chaos,0.010187756390050295,0.035748824156737524,118.07216,24.07615,263.38382,119.66286
3.0,Alpha Centauri B,23.531352359110375,0.5149993930429475,79.20974,-155.14038,231.63599,45.50134
3.0,Alpha Centauri A b,1.6035337743024576,0.10517226446300265,63.34768,-154.6733,301.56857,122.86241
3.0,Dante,0.0007344666420302962,0.018084812722689806,65.34319,-152.47605,238.76011,322.41121
3.0,Hades,0.0009947892250706696,0.049582597609315694,69.93595,-151.25343,274.69206,41.85051
3.0,Pandora,0.0016872036533973054,0.005469177232656918,64.92598,-159.69989,177.79365,316.70534
3.0,Cassandra,0.004009294457233918,0.04497769920938603,105.21882,17.88441,307.57716,283.55451
3.0,Chaos,0.010159648235687725,0.040490618272744354,118.09752,23.91429,232.53033,246.03971
3.5,Alpha Centauri B,23.560930690436614,0.5158184136389276,79.21173,-155.15177,231.57864,51.93745
3.5,Alpha Centauri A b,1.5979453969414774,0.10787805308394276,63.29846,-154.57656,306.40688,196.19697
3.5,Dante,0.0007346236536779281,0.004074762284500351,71.78186,-156.37368,352.06326,294.79038
3.5,Hades,0.0009883997756567012,0.05206332649976175,69.97053,-148.95764,105.61824,123.5353
3.5,Pandora,0.0016870933499733235,0.0004450914135314795,68.93027,-149.60567,265.99144,265.48992
3.5,Cassandra,0.0039896129455754825,0.02696925261886651,103.11792,21.92913,9.24941,130.22241
3.5,Chaos,0.010517278896749856,0.05503634903177661,118.05436,23.43486,222.01571,358.06446
4.0,Alpha Centauri B,23.656414718768744,0.5175016252356794,79.21105,-155.15008,231.739,57.74766
4.0,Alpha Centauri A b,1.5928594508200105,0.10528949615099341,63.28341,-154.58293,308.41539,279.89937
4.0,Dante,0.0007356056112431347,0.02101012748907065,64.49872,-155.53647,336.0133,25.26872
4.0,Hades,0.0009882748923857173,0.047389415037786695,69.40971,-150.77278,292.09124,217.40891
4.0,Pandora,0.0016868698123979075,0.005334104112600969,71.49546,-159.76433,161.48841,53.53978
4.0,Cassandra,0.003941312786744395,0.04713360720083256,102.14695,24.69536,37.13114,1.83708
4.0,Chaos,0.010001076684334424,0.027634287605864224,118.07139,23.17222,208.84273,115.76422
4.5,Alpha Centauri B,23.632919214565586,0.5166103481788109,79.20506,-155.13507,231.83457,63.22619
4.5,Alpha Centauri A b,1.6038173166673306,0.10446299231792343,63.27315,-154.50839,303.74361,35.80179
4.5,Dante,0.0007358789791996118,0.029006533423802806,71.45097,-153.32014,91.17047,354.15212
4.5,Hades,0.0009948487123802008,0.042877707363763735,67.1063,-149.35265,121.8198,292.56737
4.5,Pandora,0.0016873241002350369,0.006378259552551756,63.43851,-153.1809,254.63515,357.71988
4.5,Cassandra,0.003907188451888902,0.05001942014381882,103.80087,29.17684,53.23696,239.42176
4.5,Chaos,0.010419044529313155,0.0011891495814467235,117.92593,22.89167,167.31154,254.20544
5.0,Alpha Centauri B,23.539133920793482,0.5151841601526955,79.2088,-155.14196,231.61818,68.63931
5.0,Alpha Centauri A b,1.6128683551068552,0.09963045215025597,63.26849,-154.4978,304.73796,130.54336
5.0,Dante,0.0007347368215982949,0.012887884979531522,65.8704,-158.16899,224.52981,317.24293
5.0,Hades,0.0009975280784172876,0.03233853144859774,68.0362,-149.42822,320.56646,354.21439
5.0,Pandora,0.0016870266275729,0.003668506290438041,73.3823,-153.04769,14.56907,277.05935
5.0,Cassandra,0.003921883627966581,0.05528206805290112,104.94374,32.20662,71.42178,131.25583
5.0,Chaos,0.010275797686611712,0.011628260556931606,117.67332,22.67631,212.56897,305.21873
5.5,Alpha Centauri B,23.55915147905649,0.5159435135616842,79.21527,-155.15234,231.56129,73.53633
5.5,Alpha Centauri A b,1.6173666767186736,0.09721770725011915,63.25636,-154.44249,303.08573,209.53747
5.5,Dante,0.0007343001410678856,0.005038656367612915,69.36574,-151.40929,189.13691,74.65465
5.5,Hades,0.0009926193785191673,0.010661890373410506,65.66083,-151.10503,204.40776,22.53923
5.5,Pandora,0.0016869777636955082,0.001821782041246243,65.55219,-159.7774,217.39043,117.45751
5.5,Cassandra,0.003979468965507535,0.06145807641858898,108.69272,33.79611,82.24522,17.46772
5.5,Chaos,0.010038164621439798,0.016791213991284918,117.51989,22.37522,303.17084,317.88863
6.0,Alpha Centauri B,23.64782664725557,0.5172828142614783,79.21192,-155.14816,231.76244,77.84623
6.0,Alpha Centauri A b,1.6114487428588666,0.1052770299184446,63.23439,-154.41418,302.95465,298.19491
6.0,Dante,0.0007358093304374044,0.023508394213380676,68.54485,-158.98936,331.31361,15.21801
6.0,Hades,0.0009944141174250108,0.040761964834142475,65.30549,-149.38092,164.54585,351.85189
6.0,Pandora,0.001687263058640765,0.006269809296347749,67.74644,-149.1451,352.90632,19.84919
6.0,Cassandra,0.0040094510625184815,0.03929489008502198,112.09923,35.54538,82.50603,272.74068
6.0,Chaos,0.010568938798974253,0.04400733142943105,117.11692,22.25872,317.7559,46.56795
6.5,Alpha Centauri B,23.62726007722239,0.5162814658221714,79.2009,-155.13541,231.84657,81.97281
6.5,Alpha Centauri A b,1.6013094836522896,0.10687757622424496,63.20078,-154.40316,302.24161,51.00113
6.5,Dante,0.000736640437782267,0.025393376172590482,66.64249,-151.57991,81.75586,340.74565
6.5,Hades,0.000995457159881621,0.05582039965177155,65.45963,-151.94748,11.57926,66.08678
6.5,Pandora,0.0016872366691148871,0.00639318008961416,71.78196,-158.89059,87.62814,327.76923
6.5,Cassandra,0.003990060135841735,0.0301720017336,115.40938,33.84313,151.7853,111.30213
6.5,Chaos,0.009944211752240915,0.05144549258036034,116.95951,21.94974,279.42984,180.42563
7.0,Alpha Centauri B,23.544900332043017,0.515338946413589,79.20938,-155.14366,231.60529,86.15034
7.0,Alpha Centauri A b,1.5960247275450432,0.1099084411790489,63.20257,-154.40044,302.65432,143.10949
7.0,Dante,0.0007343518144966487,0.005038689537711089,70.98066,-157.73055,217.61927,296.49998
7.0,Hades,0.000989922456369916,0.0518781907654984,63.00387,-151.71004,212.31708,129.77049
7.0,Pandora,0.001686897447388795,0.001244787431414663,62.74357,-154.09034,237.64182,216.44608
7.0,Cassandra,0.003938945856732646,0.04902727624304562,119.24609,32.11375,169.65073,347.75591
7.0,Chaos,0.010408453552778864,0.04734722580258636,116.76545,22.11042,249.87012,308.17928
7.5,Alpha Centauri B,23.560431987752505,0.5161347057926284,79.21876,-155.15187,231.55175,89.88613
7.5,Alpha Centauri A b,1.599438953867654,0.10807143856697728,63.16713,-154.36735,306.63184,216.26854
7.5,Dante,0.0007347159639979002,0.0093425506571548,64.73742,-153.76353,209.35967,44.66994
7.5,Hades,0.0009887148088646614,0.0491290217185274,64.50713,-152.31519,46.54277,181.25258
7.5,Pandora,0.0016873942306440213,0.0050152703084859265,72.54399,-152.2944,63.43944,70.3356
7.5,Cassandra,0.003908233649121247,0.051601639082102746,120.35091,28.76659,182.89833,228.98917
7.5,Chaos,0.01029492568400788,0.04284823335397344,116.55919,21.98115,263.91086,39.17103
8.0,Alpha Centauri B,23.642276996429445,0.51709443230759,79.21084,-155.14602,231.78374,93.10659
8.0,Alpha Centauri A b,1.6044581034201177,0.10626194325872135,63.17169,-154.38818,307.6425,307.10387
8.0,Dante,0.0007358716149943461,0.027497147401137678,71.95186,-155.02277,338.55817,17.49576
8.0,Hades,0.0009881233305720845,0.04881292072548282,62.83097,-154.89632,260.50088,210.96323
8.0,Pandora,0.0016870192017483876,0.006323301902701068,66.00379,-160.53898,179.58633,357.02979
8.0,Cassandra,0.003923596990695234,0.056070891987465676,121.54471,23.58738,197.55223,119.72467
8.0,Chaos,0.010029744750059393,0.032312591110042706,116.35316,22.10694,237.96558,165.78866
8.5,Alpha Centauri B,23.620212001236922,0.5159550827880999,79.19767,-155.13698,231.84352,96.29411
8.5,Alpha Centauri A b,1.6166284941538973,0.10779789278128284,63.17971,-154.36159,308.89853,57.83239
8.5,Dante,0.0007350278551933368,0.023473039957736565,64.77939,-156.87485,109.19453,349.70749
8.5,Hades,0.000993176279563785,0.04254999731996512,62.85232,-153.82752,98.076,254.03239
8.5,Pandora,0.0016869436650136503,0.00508241946861508,66.58714,-149.73632,285.57847,285.60603
8.5,Cassandra,0.003980384855963319,0.05988119823647547,120.30016,20.48465,206.12165,4.85619
8.5,Chaos,0.010558599371541107,0.02977420247562367,116.10197,22.12651,190.27556,308.78019
9.0,Alpha Centauri B,23.548878285239155,0.5154782093749299,79.2112,-155.14496,231.59324,99.60437
9.0,Alpha Centauri A b,1.6155178855086103,0.09890331001820818,63.16144,-154.374,308.00471,148.01594
9.0,Dante,0.0007348418522402827,0.01617842227703475,70.88764,-152.23333,263.41722,305.17858
9.0,Hades,0.000997787959319401,0.04364413954801442,64.0387,-156.72961,311.27237,286.06233
9.0,Pandora,0.0016872873553574965,0.001600796958053407,72.32042,-158.65216,128.3168,129.38462
9.0,Cassandra,0.004008404011304924,0.03467328886748734,117.46936,16.62458,206.22604,258.64066
9.0,Chaos,0.010017961367724511,0.005583252065385602,116.04389,22.12402,299.34785,300.47851
9.5,Alpha Centauri B,23.56301167796577,0.5163459424322387,79.22172,-155.15058,231.54986,102.5334
9.5,Alpha Centauri A b,1.6123424560609234,0.09783254679327415,63.15612,-154.35297,305.0537,228.41512
9.5,Dante,0.0007359148416661514,0.005354200769148891,66.87489,-159.08854,282.59263,35.1309
9.5,Hades,0.000995517844785714,0.03821737944008162,62.42342,-157.09298,164.78497,313.48567
9.5,Pandora,0.0016871607842151289,0.00712673110975043,62.81947,-155.65115,260.48746,35.96117
9.5,Cassandra,0.003990988834752163,0.03465469789872471,115.09951,14.93952,281.69652,92.22085
9.5,Chaos,0.010362632793771358,0.030266276349326573,116.07828,22.03196,333.16928,11.76947
10.0,Alpha Centauri B,23.638724783947513,0.5169006758386818,79.20801,-155.14435,231.80567,105.00632
10.0,Alpha Centauri A b,1.6010181060444666,0.09986652578721204,63.14601,-154.33316,305.81344,323.0905
10.0,Dante,0.0007343602247231303,0.015331504701607705,68.18004,-150.92848,12.463,46.2233
10.0,Hades,0.000997471990523917,0.02633037496834101,64.56082,-157.15239,9.01299,353.50258
10.0,Pandora,0.0016869823460372731,0.006624089024690562,72.30747,-151.88749,354.79849,339.93613
10.0,Cassandra,0.003938314896188274,0.050690762495884,110.47236,15.17744,292.35953,334.35404
10.0,Chaos,0.010356194174452016,0.02264605149249825,115.92815,22.00654,346.78003,96.70956
10.5,Alpha Centauri B,23.613298666981528,0.5156738674960034,79.19582,-155.13919,231.82966,107.572
10.5,Alpha Centauri A b,1.595902684037504,0.10213276817612867,63.13557,-154.35149,303.03717,76.81772
10.5,Dante,0.0007356203943943797,0.028115754673399825,69.91238,-158.99173,162.44915,1.41202
10.5,Hades,0.0009947230669288705,0.020964775009091018,64.27236,-159.99573,236.44126,9.1866
10.5,Pandora,0.0016873264817325504,0.0026421563217728402,67.31779,-161.03662,138.7943,238.72351
10.5,Cassandra,0.0039079835294480465,0.05292264341162122,107.3797,15.57795,308.08738,216.81459
10.5,Chaos,0.010044621803964178,0.034163392457146495,115.84639,21.87471,306.90239,232.05869
11.0,Alpha Centauri B,23.551661328385226,0.515620069016976,79.21385,-155.1456,231.58126,110.28088
11.0,Alpha Centauri A b,1.5998447084896705,0.10572078273974247,63.14415,-154.37413,303.7967,162.32339
11.0,Dante,0.0007355304723273676,0.023398445369293603,65.34065,-152.15969,286.05005,339.32208
11.0,Hades,0.0009912729835646584,0.005002987643853153,64.64149,-158.53254,199.10008,284.32046
11.0,Pandora,0.0016869704325536362,0.0039184090592183736,66.18674,-150.13998,328.06568,86.17959
11.0,Cassandra,0.003925149169488049,0.056354477515120814,104.82119,19.06304,325.57883,108.56116
11.0,Chaos,0.010488406240999273,0.055595538762211606,115.74718,21.98212,291.54436,350.23098
11.5,Alpha Centauri B,23.566127868859844,0.5165542272869958,79.22381,-155.14878,231.55481,112.64672
11.5,Alpha Centauri A b,1.6082842724754958,0.10490590336341929,63.12427,-154.34702,304.70348,239.66766
11.5,Dante,0.0007341687393298896,0.007270487526010366,71.9992,-156.57597,84.67552,289.01462
11.5,Hades,0.0009922221460861383,0.007898304370426816,66.95887,-160.43176,57.5447,302.29075
11.5,Pandora,0.0016870689257135916,0.0073950517296480405,73.25305,-157.67704,94.4723,1.87066
11.5,Cassandra,0.003982501402963039,0.05768699551663671,102.44346,21.74643,333.75672,354.35927
11.5,Chaos,0.010143792502895214,0.04209999412672799,115.60796,21.60409,284.77917,100.91728
12.0,Alpha Centauri B,23.636169799527845,0.5166755103185293,79.20391,-155.14358,231.82717,114.60512
12.0,Alpha Centauri A b,1.6165219274434823,0.10904603696496613,63.13307,-154.35539,306.3557,337.18405
12.0,Dante,0.0007364089715468859,0.00843557492016246,64.23098,-155.32938,96.53227,33.76639
12.0,Hades,0.0009920272008950026,0.025639373628879962,65.86661,-160.7089,300.22048,298.35739
12.0,Pandora,0.0016873145612422856,0.0065023556964847766,63.29513,-156.33419,194.42799,302.87422
12.0,Cassandra,0.004007890269685402,0.03122032212542736,103.00346,25.75518,345.195,242.55408
12.0,Chaos,0.010193358628313281,0.029281653523878633,115.48681,21.54536,266.19086,216.22456
12.5,Alpha Centauri B,23.607068592332933,0.51545370831538,79.19548,-155.14151,231.80859,116.75808
12.5,Alpha Centauri A b,1.6161508655227657,0.10580980959324815,63.15683,-154.32592,309.47443,83.03053
12.5,Dante,0.0007345454468206572,0.019075717500929915,71.80997,-153.32395,199.44863,41.06008
12.5,Hades,0.0009914960107299015,0.022571163592797115,68.43657,-159.59478,167.28811,301.68245
12.5,Pandora,0.0016871419496019995,0.0020317170774563314,71.9358,-150.74224,26.97285,149.03058
12.5,Cassandra,0.0039902307001135175,0.038879705817263605,103.25656,29.77184,60.38953,76.19957
12.5,Chaos,0.010471343586254225,0.037133641329927976,115.0486,21.29354,238.91162,340.32566
13.0,Alpha Centauri B,23.55369751075712,0.5157751186146367,79.21696,-155.14552,231.56985,119.03936
13.0,Alpha Centauri A b,1.608269167332231,0.10124600260659206,63.12879,-154.34784,307.81383,168.2955
13.0,Dante,0.0007353893195493741,0.026829982580889183,65.6071,-158.35106,355.55607,355.06879
13.0,Hades,0.0009930832365541526,0.03950633534780433,68.77984,-161.5601,23.70823,316.93224
13.0,Pandora,0.0016868838173397936,0.007064353100970127,68.25955,-160.61469,167.04492,52.65608
13.0,Cassandra,0.003936917272677697,0.05296695340772857,105.74385,31.88144,67.74104,322.07299
13.0,Chaos,0.00998855860279687,0.009009415962999394,114.96423,21.32405,260.17386,63.39943
13.5,Alpha Centauri B,23.56948595348913,0.516745208236164,79.2248,-155.14678,231.5661,120.99929
13.5,Alpha Centauri A b,1.60073839551374,0.10028459201492138,63.11698,-154.34825,308.18726,247.49366
13.5,Dante,0.0007356586033586901,0.02264733407169035,69.52322,-151.16759,120.01317,336.01649
13.5,Hades,0.000993101280434491,0.03935112983883122,68.97143,-159.35687,249.09233,324.98674
13.5,Pandora,0.0016874613513803351,0.00729854898170285,65.25628,-150.11004,275.37136,339.66592
13.5,Cassandra,0.003906696642933883,0.054298794776770805,109.22436,34.93672,83.79103,205.96588
13.5,Chaos,0.010427779680761634,0.016213616967350776,114.69897,21.29975,13.51254,51.88514
14.0,Alpha Centauri B,23.633931487932344,0.5164100472395111,79.1992,-155.14389,231.84573,122.5989
14.0,Alpha Centauri A b,1.5945073388249482,0.09598638891485259,63.11758,-154.3283,307.32783,351.10575
14.0,Dante,0.0007341555146117748,0.005374307577644126,68.46389,-159.2867,275.43687,293.36329
14.0,Hades,0.0009945934650178608,0.05279999997062795,71.48103,-160.14669,97.76188,349.15359
14.0,Pandora,0.001686998467066438,0.00469611478893073,73.2548,-156.40353,47.75053,248.88558
14.0,Cassandra,0.003925905991572642,0.05584083663959282,112.24331,34.85494,101.45199,97.04606
14.0,Chaos,0.010231815597280007,0.018178444880359954,114.37544,21.3502,338.1013,182.96681
14.5,Alpha Centauri B,23.601662911714417,0.51529873265152,79.19652,-155.14352,231.78307,124.47197
14.5,Alpha Centauri A b,1.6011126456334868,0.09928830787149875,63.12574,-154.34521,304.8418,99.8396
14.5,Dante,0.0007360454187716084,0.009402144366337238,66.57766,-151.36516,279.14238,37.90427
14.5,Hades,0.000998541208199143,0.05443679713702011,70.36231,-159.753,321.36203,0.41839
14.5,Pandora,0.001687135992097187,0.003744697499763681,63.14083,-157.0624,241.25544,97.05097
14.5,Cassandra,0.003983321240072658,0.05518324825919899,116.66405,33.87688,105.94582,342.44947
14.5,Chaos,0.010058881770173977,0.033251697274297415,113.97135,21.27613,342.39402,277.68899
15.0,Alpha Centauri B,23.555270385209685,0.5159474134994739,79.2202,-155.14473,231.55989,126.43812
15.0,Alpha Centauri A b,1.6086593881930207,0.09982662931739315,63.14355,-154.37328,303.98959,182.09403
15.0,Dante,0.0007345720477078287,0.02053298103474655,70.94208,-157.86349,38.40761,39.24953
15.0,Hades,0.0009948820713186635,0.05607137949082119,72.44917,-157.67221,173.88761,23.30634
15.0,Pandora,0.0016872907160686483,0.008566724849135048,70.71459,-150.10829,2.68466,14.3238
15.0,Cassandra,0.004006855055966062,0.02708865160383663,118.81531,32.00738,128.84613,220.83001
15.0,Chaos,0.010577288823519574,0.06066792779161351,113.68782,21.56966,337.33699,28.26309
15.5,Alpha Centauri B,23.572971316528378,0.5169062180809094,79.22452,-155.1449,231.58335,128.09447
15.5,Alpha Centauri A b,1.6157400671321842,0.1030901300997099,63.12058,-154.34872,302.76102,264.6967
15.5,Dante,0.0007353010335453176,0.02693768898253646,64.72716,-153.67661,191.27066,352.484
15.5,Hades,0.0009988725159947183,0.06295528704392592,72.6237,-158.90544,33.12636,40.26664
15.5,Pandora,0.0016871543125716675,0.006517446560524882,68.73636,-160.70105,109.38439,311.08048
15.5,Cassandra,0.003989957995114317,0.042208933424046656,120.89744,27.27677,190.36258,63.13915
15.5,Chaos,0.009948756112749924,0.04788669937933381,113.52082,21.59866,301.0599,164.06137
16.0,Alpha Centauri B,23.631620153870553,0.5161103985899779,79.1946,-155.1452,231.85866,129.44348
16.0,Alpha Centauri A b,1.6152633222570032,0.10711298386813976,63.11891,-154.33704,306.02756,7.42414
16.0,Dante,0.0007356557432632919,0.022314271465528432,71.83346,-155.13262,319.40693,331.83731
16.0,Hades,0.0009933893746496751,0.05843407734334074,72.14578,-156.21661,247.02288,61.46472
16.0,Pandora,0.0016868011809229857,0.00337954408632391,64.15179,-151.08001,292.24853,164.54643
16.0,Cassandra,0.003936002681668568,0.05455563922259617,121.64723,23.8327,194.43409,308.9549
16.0,Chaos,0.010439181530911982,0.04035256801295203,113.48103,22.01947,271.9456,288.71759
16.5,Alpha Centauri B,23.59705480973276,0.5152076406217188,79.19871,-155.14492,231.75521,131.12021
16.5,Alpha Centauri A b,1.6048640873249862,0.10484912540288435,63.14275,-154.31869,306.2933,110.07298
16.5,Dante,0.0007343844032609315,0.0035975807158060745,64.8248,-156.68986,100.16147,299.987
16.5,Hades,0.0009902542543015439,0.05937486801993209,74.1825,-156.12864,94.0831,91.6246
16.5,Pandora,0.0016874786850048199,0.0068201106115514986,73.22389,-155.88908,80.78753,58.71401
16.5,Cassandra,0.0039059414445317318,0.05559547491468102,119.51273,19.56038,207.5705,194.58197
16.5,Chaos,0.010296408191868237,0.03622539202971781,113.14576,22.06674,293.39876,9.08282
17.0,Alpha Centauri B,23.556548940085396,0.5161367855798302,79.22328,-155.14335,231.55224,132.8454
17.0,Alpha Centauri A b,1.597826025209611,0.10636583811247617,63.12317,-154.34103,307.43923,188.61058
17.0,Dante,0.000735370397709734,0.009830414948076903,70.82251,-152.5412,104.64064,40.92498
17.0,Hades,0.0009903907729761608,0.0523033197568032,72.30521,-155.52061,311.39604,112.52821
17.0,Pandora,0.0016871491456934462,0.008179555488369338,63.54307,-158.5325,201.27127,338.02558
17.0,Cassandra,0.003926080608376786,0.055636294978746934,117.88068,16.0827,222.48643,85.31249
17.0,Chaos,0.010054726225682202,0.019043845783972016,113.12953,22.30355,288.6278,118.52541
17.5,Alpha Centauri B,23.576539304037,0.5170242500502459,79.2229,-155.14347,231.60607,134.26685
17.5,Alpha Centauri A b,1.5943055125868884,0.10101638000512302,63.10675,-154.36613,310.10986,269.64804
17.5,Dante,0.000735650751801031,0.02509721787793029,66.70448,-158.77706,225.58036,26.59351
17.5,Hades,0.0009884042826516092,0.04707957393462795,73.44917,-153.07446,154.57528,146.70128
17.5,Pandora,0.0016871622124191776,0.00542725931305813,70.02632,-150.13569,309.43142,266.43046
17.5,Cassandra,0.003983991750481818,0.0530449626632516,113.7651,15.35338,227.7661,330.0701
17.5,Chaos,0.010577167576573685,0.01617105427989775,112.94387,22.47897,141.63301,3.35202
18.0,Alpha Centauri B,23.629063094061557,0.5157936435452508,79.19078,-155.14725,231.8639,135.44378
18.0,Alpha Centauri A b,1.6003348222252383,0.09743827309853294,63.11388,-154.33488,307.66804,20.70946
18.0,Dante,0.0007347180785426965,0.023966303180281655,68.48316,-151.26625,13.75037,343.83555
18.0,Hades,0.0009881491400071496,0.04557966830250728,73.1219,-154.10396,7.00478,181.10564
18.0,Pandora,0.0016872469249765494,0.003999530379776274,69.95489,-160.84279,161.85168,100.86875
18.0,Cassandra,0.004006357584628988,0.024169194684650026,110.1564,14.43163,264.09005,196.56941
18.0,Chaos,0.009998940965346611,0.020618883864611838,113.06501,22.67276,19.69266,221.98915
18.5,Alpha Centauri B,23.593165084401793,0.515176475218203,79.20173,-155.14558,231.72671,136.9763
18.5,Alpha Centauri A b,1.6101944292759176,0.09714310930986317,63.1308,-154.34511,307.12316,120.52191
18.5,Dante,0.0007355329269594308,0.019097835584157282,69.39973,-158.92753,145.77445,318.53813
18.5,Hades,0.0009923047669915083,0.03630302605283259,71.54806,-151.58308,207.13805,217.00569
18.5,Pandora,0.0016871046584687613,0.008789156682317119,63.98675,-152.09478,273.96837,25.14416
18.5,Cassandra,0.003989136770432044,0.04755069852317548,107.36714,16.71975,316.80878,50.58862
18.5,Chaos,0.010384081878360969,0.044729979853048295,112.97655,22.68575,357.92446,347.10495
19.0,Alpha Centauri B,23.557632042729562,0.5163405106502567,79.22595,-155.14153,231.54768,138.51121
19.0,Alpha Centauri A b,1.6140749900467295,0.09631720617817127,63.15874,-154.3656,304.10464,202.02725
19.0,Dante,0.0007348075167411901,0.004693631833329955,65.89177,-152.04411,163.55106,44.47958
19.0,Hades,0.0009936505559832154,0.03985330142375655,72.83158,-151.43408,55.85763,248.44478
19.0,Pandora,0.001687019008095121,0.006569983539489637,73.73366,-154.9697,26.03038,313.47406
19.0,Cassandra,0.003933403832336567,0.05594479114148867,103.76729,19.08139,321.72697,296.12749
19.0,Chaos,0.010308161197424339,0.03841004560480642,112.92808,22.66664,0.07234,87.87737
19.5,Alpha Centauri B,23.58017122838909,0.5170858994776827,79.21997,-155.14278,231.63348,139.74605
19.5,Alpha Centauri A b,1.612974218208742,0.10101430583354172,63.13023,-154.34983,303.21998,289.38446
19.5,Dante,0.0007344846813808365,0.01457530335105745,71.53867,-157.06282,270.10661,45.84195
19.5,Hades,0.0009955816970073212,0.029002985569505427,70.28882,-151.49785,257.27957,286.0773
19.5,Pandora,0.001687424574508771,0.0037745266106755685,64.5613,-159.14351,185.27952,195.80582
19.5,Cassandra,0.00390876762288603,0.05491371322778726,102.96815,22.20743,339.34685,184.12391
19.5,Chaos,0.010041637181849708,0.0404085865743998,112.72315,22.67657,342.93219,201.51881
20.0,Alpha Centauri B,23.62624854817313,0.5154821385794552,79.18822,-155.14962,231.86046,140.80963
20.0,Alpha Centauri A b,1.6024493788243475,0.10106423531421445,63.11151,-154.33696,304.22973,38.80371
20.0,Dante,0.000736830295122335,0.02839547839304279,64.46899,-154.69428,50.74549,5.24852
20.0,Hades,0.0010027937865753518,0.023124799622950505,70.58994,-149.1585,90.35534,337.14248
20.0,Pandora,0.0016871398787244175,0.005688339839631879,69.51806,-149.52525,354.83637,63.6346
20.0,Cassandra,0.003927532327354419,0.054767211978780296,102.53528,26.84436,354.97828,73.63858
20.0,Chaos,0.010480914625703256,0.0504052540158379,112.70157,22.92895,313.06527,329.8611
20.5,Alpha Centauri B,23.589893011865545,0.5151998541731757,79.20528,-155.14544,231.6989,142.2302
20.5,Alpha Centauri A b,1.594862354585907,0.10655543715715037,63.13952,-154.32504,303.43072,135.0931
20.5,Dante,0.0007346558830467058,0.019006878663794746,71.9223,-154.04864,186.06158,332.16211
20.5,Hades,0.0009954737509137077,0.013788812900171216,69.79755,-150.92737,331.17407,339.80157
20.5,Pandora,0.0016871710141572616,0.009136891340399038,70.98352,-159.95887,114.69963,345.96096
20.5,Cassandra,0.0039833380212488225,0.048931343422149096,103.5879,29.40874,3.62408,316.69207
20.5,Chaos,0.01010169744810653,0.03259675835201119,112.46051,22.85073,313.69956,73.50992
21.0,Alpha Centauri B,23.558581905844797,0.5165537618222266,79.22802,-155.13947,231.54687,143.61045
21.0,Alpha Centauri A b,1.594994046597186,0.10768979828354375,63.13838,-154.34473,307.45736,208.88794
21.0,Dante,0.0007348888703553267,0.012332466819511766,65.21456,-157.80533,329.16661,301.81128
21.0,Hades,0.0009916170830626939,0.007898475534185984,67.65611,-149.30294,328.3597,225.39551
21.0,Pandora,0.001687254027637278,0.005724512303893059,63.54385,-152.46441,223.24616,276.78993
21.0,Cassandra,0.00400716245187696,0.023531387074767384,106.63903,33.10287,51.30068,174.44329
21.0,Chaos,0.01023588338118732,0.01579118233944006,112.4457,22.82544,292.3346,195.25144
21.5,Alpha Centauri B,23.583836050713874,0.5170785706023402,79.21589,-155.14305,231.66425,144.69483
21.5,Alpha Centauri A b,1.5999841261741676,0.10139812257586771,63.12422,-154.38143,308.57575,297.46713
21.5,Dante,0.0007354249557801847,0.011611733789982606,70.15367,-151.48487,330.58161,42.76539
21.5,Hades,0.0009922580099767436,0.011870787634410821,68.52755,-149.53789,180.17476,258.37228
21.5,Pandora,0.0016870283121395904,0.005023188424516351,73.42797,-153.53698,62.84734,118.28007
21.5,Cassandra,0.003991024816102169,0.052205999421970066,109.00248,34.70131,92.6292,38.79555
21.5,Chaos,0.01042510312437115,0.013966092259511693,111.95768,22.90037,268.88243,315.00845
22.0,Alpha Centauri B,23.623261240608713,0.5151977528429471,79.18714,-155.15189,231.84855,145.68958
