t_yr,body,a_au,e,inc_deg,Omega_deg,omega_deg,f_deg
805.0,Alpha Centauri B,23.671714199208726,0.5178020253870597,79.20876,-155.14563,231.63372,329.03591
805.0,Alpha Centauri A b,1.6007431014623066,0.06952089030921559,68.42556,-143.11325,9.18015,211.99302
805.0,Dante,0.0007348402047867043,0.015565414892943864,57.23326,-148.09475,123.91144,307.12448
805.0,Hades,0.0010007825813698136,0.06726149697510272,53.43601,-159.88705,232.24644,30.92871
805.0,Pandora,0.0016871018317681928,0.0014871897737050782,57.60735,-164.94941,72.63088,186.89876
805.0,Cassandra,0.0039358212672047895,0.05300761208736443,113.69104,20.45041,82.81877,132.9491
805.0,Chaos,0.010106652305267291,0.023205536504610668,112.48796,32.70109,28.46012,210.74741
810.0,Alpha Centauri B,23.522048564989788,0.51488985392322,79.21009,-155.15258,231.60604,46.01075
810.0,Alpha Centauri A b,1.6034540957640246,0.062348835282651074,68.76348,-142.54806,5.18589,76.32372
810.0,Dante,0.0007345562363465554,0.021449396521477582,64.98927,-164.87151,326.55253,51.73578
810.0,Hades,0.000996344699254768,0.01561734846255396,63.10774,-167.4403,260.75203,101.62523
810.0,Pandora,0.001686783225014684,0.0018414343460194927,63.27944,-166.50404,344.58722,173.69727
810.0,Cassandra,0.003959157867818882,0.05430195595289217,121.69313,24.25051,284.31051,11.775
810.0,Chaos,0.010400891491142813,0.005440330004354672,112.1545,33.14612,81.41152,83.70793
815.0,Alpha Centauri B,23.648354607534923,0.5169346537457936,79.19904,-155.13985,231.83975,93.29618
815.0,Alpha Centauri A b,1.6099648200854588,0.06173748846708157,68.73668,-142.53208,0.92076,276.42976
815.0,Dante,0.0007340957640240848,0.02601724490995735,67.26443,-147.07818,346.20132,345.32781
815.0,Hades,0.0010011997355642043,0.051299618750405035,72.83362,-160.02804,78.16021,346.13177
815.0,Pandora,0.0016870402502148414,0.002845544534760529,69.20902,-164.07295,317.46083,94.84682
815.0,Cassandra,0.003973590731169254,0.029476047359147446,112.359,27.70767,162.93955,216.4089
815.0,Chaos,0.01011239380173421,0.0332052811702057,112.8816,33.76936,19.004,67.86876
820.0,Alpha Centauri B,23.548504185736974,0.5160844371671884,79.22446,-155.14915,231.5343,119.22515
820.0,Alpha Centauri A b,1.6159391237439586,0.060307476378104935,68.83415,-142.55494,9.49801,130.6526
820.0,Dante,0.0007349888231678675,0.02992410160137108,55.77035,-159.58058,96.78838,350.14451
820.0,Hades,0.0010041534997500335,0.025810187038020106,70.25749,-148.08508,4.48902,294.87024
820.0,Pandora,0.0016872071571708304,0.00322271143837248,72.71689,-159.16705,221.07306,87.59936
820.0,Cassandra,0.003990088802981947,0.058743144092138835,116.49676,19.17077,35.2109,71.46668
820.0,Chaos,0.010419174312563494,0.049257195616564275,113.02872,34.11219,56.92464,305.91219
825.0,Alpha Centauri B,23.62805139889976,0.5154352367894979,79.19177,-155.14857,231.87664,135.53972
825.0,Alpha Centauri A b,1.6164631438725066,0.07127770363097392,68.84583,-142.51887,4.7565,337.83103
825.0,Dante,0.0007340139438252736,0.01969413235775605,71.92299,-157.08925,148.03071,321.73602
825.0,Hades,0.0009946415228683206,0.06509319270762211,59.65289,-146.31679,37.8365,316.63587
825.0,Pandora,0.0016873762434524888,0.0019400975049550459,73.03912,-152.48102,159.06978,44.19652
825.0,Cassandra,0.0040044774876511376,0.05528172894111398,118.27721,30.08094,226.29346,320.30245
825.0,Chaos,0.01006147841368871,0.04267227590825348,113.83359,33.64983,122.49645,164.46408
830.0,Alpha Centauri B,23.561013902560887,0.5171186346950751,79.21656,-155.1439,231.57058,148.33713
830.0,Alpha Centauri A b,1.607780841442417,0.06350774209896967,68.8717,-142.518,1.92085,192.64948
830.0,Dante,0.0007339015280343749,0.014074290502071169,58.24729,-146.91136,224.07216,298.26818
830.0,Hades,0.0009987617965027556,0.03743011501299012,56.03583,-157.42792,64.54759,16.54977
830.0,Pandora,0.0016873302514812034,0.0024153951189592416,70.27134,-147.06793,45.14356,52.16166
830.0,Cassandra,0.004005665362231807,0.025786420058632856,111.2356,24.58433,125.97926,146.67025
830.0,Chaos,0.010448848004840403,0.03267873882253334,114.47308,33.49645,188.54901,22.35834
835.0,Alpha Centauri B,23.610750001975195,0.5145658910945629,79.21275,-155.14386,231.75113,158.46328
835.0,Alpha Centauri A b,1.5984381565863135,0.059250713147779646,68.93734,-142.48257,5.25512,46.16448
835.0,Dante,0.0007344289981935744,0.010894196950845389,63.38667,-164.45324,306.79288,301.19911
835.0,Hades,0.000996078004118849,0.02543306996862965,64.13459,-163.28234,251.24483,278.55855
835.0,Pandora,0.001687102864307205,0.0028827405622820893,64.61393,-144.02252,254.79823,98.20147
835.0,Cassandra,0.004014955070008595,0.06713440626020978,120.90762,23.63442,340.1671,17.27668
835.0,Chaos,0.01008454739353516,0.013548392627433849,114.38847,32.94007,125.11182,2.67999
840.0,Alpha Centauri B,23.571045955323118,0.5172918806071739,79.19782,-155.15589,231.69323,167.63281
840.0,Alpha Centauri A b,1.5937991555002524,0.06699193337040282,68.96052,-142.45961,11.83791,238.30592
840.0,Dante,0.0007339279780693048,0.003870973955302541,68.69569,-147.77913,44.70596,255.43283
840.0,Hades,0.000999456667366522,0.07164578958786726,71.00213,-155.91945,263.80544,350.35352
840.0,Pandora,0.0016873837952137893,0.0031717853290978613,58.76561,-144.54224,177.51918,73.47588
840.0,Cassandra,0.004003911704986743,0.047126373216038145,115.23627,31.24983,168.21765,268.74462
840.0,Chaos,0.010443045981867065,0.035106858398627885,114.52358,32.01683,129.55223,279.31073
845.0,Alpha Centauri B,23.595959324260555,0.515349649746776,79.22503,-155.12813,231.6126,176.21484
845.0,Alpha Centauri A b,1.5962176421681755,0.0676891325715087,68.98778,-142.49184,1.63388,112.84455
845.0,Dante,0.0007348764326421554,0.003226110542424605,54.40298,-156.97468,299.83008,71.9678
845.0,Hades,0.0009953821126763435,0.04807054691052659,66.72111,-145.9686,274.41161,68.37995
845.0,Pandora,0.001687301915329315,0.005535688958027948,54.24498,-149.78833,93.72922,55.01606
845.0,Cassandra,0.003993356672676861,0.03577034733849162,115.83843,20.4535,79.78563,86.31624
845.0,Chaos,0.010056022580727212,0.045490437619092314,113.90375,31.81221,205.04119,129.64983
850.0,Alpha Centauri B,23.582435733026532,0.5161539902901032,79.1939,-155.16904,231.77444,184.38691
850.0,Alpha Centauri A b,1.6063321541239977,0.061324520177598985,69.03592,-142.49012,3.62233,308.68304
850.0,Dante,0.0007346066919141833,0.026786218140319732,70.79956,-158.99296,293.7212,16.8302
850.0,Hades,0.0009904857362033792,0.05318906722598013,56.08438,-146.6294,179.99058,123.30105
850.0,Pandora,0.0016871150847652086,0.00473134974110365,53.05309,-157.02194,359.24485,51.36125
850.0,Cassandra,0.003981009725834255,0.06338133181371103,122.04962,27.54664,281.22977,323.03854
850.0,Chaos,0.010467956551639818,0.0513441806638522,113.16818,31.10511,259.8696,355.43993
855.0,Alpha Centauri B,23.585037355276764,0.5166340825300796,79.21653,-155.1302,231.62051,193.06968
855.0,Alpha Centauri A b,1.613110362205432,0.05913189317653575,69.0298,-142.41942,9.33579,161.22999
855.0,Dante,0.0007337275037731344,0.0016378103230491187,58.66978,-146.88235,4.17956,190.50371
855.0,Hades,0.0009961893795185626,0.028189292349753318,53.17355,-159.86817,215.83845,123.81779
855.0,Pandora,0.0016869626806314771,0.0038643037881645223,56.3073,-163.53207,287.04883,23.84301
855.0,Cassandra,0.003960845800704076,0.04081822647683714,112.61513,25.78589,123.4274,207.04421
855.0,Chaos,0.010080135571428757,0.018012718847407475,112.82766,31.55506,298.43145,234.40893
860.0,Alpha Centauri B,23.598740599948314,0.5148465686131577,79.20636,-155.15415,231.67488,202.19415
860.0,Alpha Centauri A b,1.6160674253411265,0.06889675760129302,68.96928,-142.40817,7.53532,13.33276
860.0,Dante,0.0007352307758749626,0.028126229489859256,63.21958,-165.26915,84.42009,357.4179
860.0,Hades,0.0009959983000801627,0.05331441534565639,62.43775,-167.55424,63.77286,338.58005
860.0,Pandora,0.0016868958316741314,0.004288705903743873,61.64566,-166.61028,170.74082,39.31719
860.0,Cassandra,0.003947594155137538,0.040727836245039034,119.41778,19.23203,17.46096,38.18666
860.0,Chaos,0.010411892341476029,0.009632751295825508,112.08448,32.14918,207.20305,251.16043
865.0,Alpha Centauri B,23.572750966427257,0.5171620719245018,79.20871,-155.14998,231.73916,212.55799
865.0,Alpha Centauri A b,1.6102969965331317,0.06236872175381145,68.97922,-142.40581,1.95642,222.94371
865.0,Dante,0.0007348355713464546,0.025678590353681863,68.08963,-147.54934,194.34881,13.76401
865.0,Hades,0.0009932247285101702,0.03954199027240882,72.09153,-161.45739,5.19922,230.88272
865.0,Pandora,0.001687188760149596,0.004492715550519168,67.66786,-165.01347,47.75839,56.69967
865.0,Cassandra,0.003928872229570599,0.05599644729017241,116.86893,29.744,229.88668,264.86496
865.0,Chaos,0.010092292818615574,0.03417900563246148,112.23736,32.94451,297.57995,84.87129
870.0,Alpha Centauri B,23.61862492174367,0.51518127147692,79.20683,-155.13211,231.5179,225.49015
870.0,Alpha Centauri A b,1.6046798679172727,0.059694084908337504,69.02731,-142.3283,5.73212,81.4302
870.0,Dante,0.0007344239447087728,0.0147172409615605,55.63535,-159.40306,206.36751,292.09799
870.0,Hades,0.0009930944010066555,0.027419985788826342,71.86689,-149.92666,44.89693,198.11333
870.0,Pandora,0.0016872137699278152,0.005487809882903228,72.17394,-160.69271,324.92357,35.225
870.0,Cassandra,0.003916824685327724,0.04359755027767959,111.96496,21.27045,75.70984,148.36252
870.0,Chaos,0.010405108267805056,0.05147154744561737,112.4196,33.93261,338.03099,320.28245
875.0,Alpha Centauri B,23.553456035604633,0.516465553227419,79.2153,-155.16101,231.84429,242.27289
875.0,Alpha Centauri A b,1.5980508901441433,0.06394284582798741,69.01379,-142.25449,8.81274,274.59633
875.0,Dante,0.0007346374913534881,0.026194709642320596,72.12115,-156.58451,351.75944,352.92488
875.0,Hades,0.0009949730407959126,0.012985229282191164,62.54606,-145.40287,358.62604,12.35465
875.0,Pandora,0.0016873493965418609,0.007430110302424685,73.18445,-154.35885,229.43309,26.12453
875.0,Cassandra,0.003911672098856842,0.04102472252426823,120.71942,24.9043,320.02362,344.95267
875.0,Chaos,0.010142424903264084,0.027119541306881344,112.81418,34.26195,38.60377,182.88843
880.0,Alpha Centauri B,23.644983696177885,0.5166434556437968,79.19976,-155.13883,231.49513,269.27027
880.0,Alpha Centauri A b,1.5983877347281794,0.06876023462614894,69.00258,-142.26352,2.45049,143.12562
880.0,Dante,0.0007357022006773742,0.02645969183015182,56.98115,-148.32758,101.78031,17.30144
880.0,Hades,0.0009922892652515967,0.010797564950740857,55.57485,-152.69853,283.2691,297.35076
880.0,Pandora,0.0016875542810412063,0.005962190667100306,71.36315,-148.27289,133.84946,14.7857
880.0,Cassandra,0.003906285391145996,0.052577579831619384,112.33291,29.56628,181.48148,206.91945
880.0,Chaos,0.010332090408380708,0.014157352913835136,113.6205,34.13789,96.49562,49.40947
885.0,Alpha Centauri B,23.529137223726245,0.5151075998855313,79.21592,-155.14554,231.79168,318.9526
885.0,Alpha Centauri A b,1.6016031295905082,0.06846741479956674,69.26637,-142.33776,8.55996,338.9658
885.0,Dante,0.0007352939649530137,0.0235271528935107,66.52871,-163.59047,208.27768,40.09447
885.0,Hades,0.0009918330701578623,0.01939347827303165,59.48566,-162.52758,277.617,184.45649
885.0,Pandora,0.0016876140100785101,0.005501249585753174,66.35832,-144.60012,48.15868,356.32179
885.0,Cassandra,0.003911417558114728,0.04764118231157963,116.72726,20.48058,26.96072,89.35911
885.0,Chaos,0.010185061096791506,0.02875785688367239,114.12651,33.98986,39.4764,25.12906
890.0,Alpha Centauri B,23.6424495995759,0.5173019355790481,79.20789,-155.14866,231.67629,36.41594
890.0,Alpha Centauri A b,1.6020604126505285,0.06618262214105905,69.75487,-141.82679,14.61925,183.93006
890.0,Dante,0.0007343827981013696,0.02497578867155223,63.94831,-145.23016,215.76528,349.39151
890.0,Hades,0.0009932104619324563,0.038490696117013015,68.02322,-161.25022,141.53084,55.18332
890.0,Pandora,0.001687337817350033,0.005480895677926799,60.17968,-143.91872,291.59156,9.90463
890.0,Cassandra,0.003916503736011199,0.03687571197218842,119.87788,30.70797,263.19517,291.93929
890.0,Chaos,0.010301047785856889,0.040175911848968154,114.38113,32.87464,68.35914,274.6121
895.0,Alpha Centauri B,23.56263703362068,0.5153552631202745,79.21203,-155.14889,231.69253,88.59808
895.0,Alpha Centauri A b,1.6114101984324654,0.0636150389922706,69.7457,-141.71345,11.20796,41.97144
895.0,Dante,0.0007336725484112593,0.0035299594314589355,59.52832,-163.87039,323.72225,168.67824
895.0,Hades,0.0009945463661031764,0.046663288503838427,70.82909,-153.11303,78.36082,276.06652
895.0,Pandora,0.0016870495251233228,0.004900736581604512,55.28136,-147.99965,181.09896,17.98237
895.0,Cassandra,0.003925637973189856,0.051063807548763405,112.56702,24.95096,131.01785,151.429
895.0,Chaos,0.010219598740729335,0.03071289314155171,114.21729,32.4075,145.59559,123.09704
900.0,Alpha Centauri B,23.61402218028503,0.5167759074038086,79.19807,-155.14462,231.7398,116.15828
900.0,Alpha Centauri A b,1.614420092569913,0.06039081420204565,69.82552,-141.74973,6.45027,246.08623
900.0,Dante,0.0007353417047453264,0.017222315221359814,68.95995,-148.4947,316.05625,305.90253
900.0,Hades,0.0009917385192661277,0.03205158536460421,65.47304,-146.19656,103.07992,269.90208
900.0,Pandora,0.0016868343886129536,0.0061149796522009785,52.93188,-155.11156,99.90565,0.1713
900.0,Cassandra,0.00394391826012339,0.05378446722191114,121.81195,22.1125,333.61514,31.83142
900.0,Chaos,0.01027932502048994,0.031061045594290564,113.2085,31.79653,187.92544,3.53724
905.0,Alpha Centauri B,23.561140518615936,0.5158276317348798,79.2275,-155.14475,231.58828,133.82477
905.0,Alpha Centauri A b,1.6120957789559613,0.05893917292880808,69.87918,-141.68313,15.30448,101.00235
905.0,Dante,0.0007339939197975586,0.010635996573836045,55.65571,-160.63636,39.14666,271.40217
905.0,Hades,0.0009920997983732041,0.028880861481822298,57.56911,-147.02115,52.67585,185.36178
905.0,Pandora,0.00168719998324039,0.007359566120492435,55.04593,-161.94675,4.82648,356.66611
905.0,Cassandra,0.003961628189616187,0.03130388920203269,116.0092,29.91021,204.85352,241.19035
905.0,Chaos,0.010237763112897822,0.01789721643454659,112.56506,31.56345,132.38731,335.89742
910.0,Alpha Centauri B,23.616989435187467,0.5157990442770208,79.18756,-155.15367,231.83023,146.50063
910.0,Alpha Centauri A b,1.602566774070284,0.06418968224557972,69.89169,-141.6563,15.38493,298.46523
910.0,Dante,0.0007345804694455948,0.02661023112754432,71.60358,-153.86773,152.18456,357.82737
910.0,Hades,0.0009950595461588648,0.06051773190037466,53.47049,-157.25165,296.58054,287.91678
910.0,Pandora,0.001687303788052454,0.005510259031217611,60.1718,-166.27827,276.68947,341.67528
910.0,Cassandra,0.003975688605924849,0.05475356361959795,114.8356,19.19179,84.28152,91.23186
910.0,Chaos,0.010283727524103808,0.0248686842779834,111.64483,31.95718,156.12289,236.45503
915.0,Alpha Centauri B,23.561561799125826,0.5169401646787791,79.22184,-155.13943,231.57156,157.29586
915.0,Alpha Centauri A b,1.5958180432910745,0.06763466918094754,69.95255,-141.70074,9.21948,163.66494
915.0,Dante,0.0007353489815616379,0.02603692591086243,55.24864,-151.70023,279.88886,27.77899
915.0,Hades,0.0009913831816325217,0.048837411176481126,60.35723,-166.84931,240.02793,230.15075
915.0,Pandora,0.0016872115156172263,0.005035586963449917,66.05796,-165.81464,186.67495,329.04032
915.0,Cassandra,0.003996485642064422,0.05828018737667717,120.90389,26.11975,274.76434,338.12379
915.0,Chaos,0.0102020290330189,0.04147888923593619,111.1684,32.5573,231.43702,86.42416
920.0,Alpha Centauri B,23.616292490279644,0.5144906175912178,79.20419,-155.14987,231.77408,166.33024
920.0,Alpha Centauri A b,1.5937172318385118,0.05566067942665917,70.05059,-141.67042,10.77415,11.20613
920.0,Dante,0.0007348666270302716,0.026038062682622477,68.16998,-163.41868,315.03192,342.54888
920.0,Hades,0.0010028883228427041,0.008762968364231119,71.53373,-162.96861,17.20634,47.96742
920.0,Pandora,0.0016871623727102917,0.005027453025954017,71.24791,-161.98219,61.83054,349.34257
920.0,Cassandra,0.004000953370759041,0.023590597953764558,111.27895,26.23782,165.21468,175.89589
920.0,Chaos,0.010281721349439242,0.043559824778735386,111.24205,33.47393,272.9641,322.13214
925.0,Alpha Centauri B,23.563959036728587,0.5175195034917912,79.20408,-155.15186,231.67209,174.99443
925.0,Alpha Centauri A b,1.601746491075114,0.06181266420220454,70.06924,-141.62764,16.86773,210.4281
925.0,Dante,0.0007341994051954344,0.020453354601888043,66.19456,-146.16201,113.05237,61.14748
925.0,Hades,0.0009911192580063727,0.04660237476793043,72.79101,-150.08636,212.86499,139.72785
925.0,Pandora,0.001687322515976562,0.004748885230846906,73.25581,-156.24118,314.52341,350.64918
925.0,Cassandra,0.004014254661152359,0.06490753787403943,117.9351,20.12688,29.35622,35.63673
925.0,Chaos,0.010220382451430936,0.010165741128914954,111.67199,34.57003,319.13385,196.4426
930.0,Alpha Centauri B,23.609691167877113,0.5147010982413597,79.22043,-155.12922,231.61886,183.37357
930.0,Alpha Centauri A b,1.6102694875624957,0.06606540715842132,70.05128,-141.65259,14.50463,74.29791
930.0,Dante,0.0007346179560281353,0.01778681871117312,55.88701,-159.73048,118.82027,313.49529
930.0,Hades,0.0009891792137995345,0.0550391390486472,61.88014,-144.40672,133.22481,131.48427
930.0,Pandora,0.001687465815970766,0.006296345023826613,72.11432,-149.68559,229.6905,329.96408
930.0,Cassandra,0.0040097278634969235,0.05161097464232691,116.81593,31.15287,216.53616,289.05011
930.0,Chaos,0.010323171795166232,0.0037773684481194297,112.33523,34.83698,358.36427,82.70924
935.0,Alpha Centauri B,23.567296147740098,0.5168838264083168,79.19762,-155.16921,231.78085,191.69976
935.0,Alpha Centauri A b,1.6172798558998467,0.061851496831316924,70.07012,-141.63911,6.33155,279.22878
935.0,Dante,0.000734371358870466,0.0253867223825359,71.68495,-157.27406,243.05116,324.54968
935.0,Hades,0.0009950283675345625,0.017761416670202645,55.00051,-154.00649,135.63155,203.62349
935.0,Pandora,0.0016873284009048608,0.006407850810478356,67.97925,-145.28328,128.93851,326.98776
935.0,Cassandra,0.004002209783395629,0.030762619150842715,112.26082,23.16851,126.76651,107.89125
935.0,Chaos,0.010185920828923774,0.03685830528977299,113.37045,35.04386,314.97527,46.33075
940.0,Alpha Centauri B,23.60207862186743,0.515993234098527,79.21516,-155.1258,231.58022,200.94948
940.0,Alpha Centauri A b,1.6148512514754236,0.05591112099759675,70.04559,-141.57775,16.49167,131.74258
940.0,Dante,0.0007354258999245643,0.029568747303124907,58.78285,-146.21072,341.21483,339.09542
940.0,Hades,0.0009939223290871375,0.02131386959628789,61.31135,-163.17622,21.67206,67.27874
940.0,Pandora,0.0016871499890918924,0.004279048014200683,61.75894,-143.78632,47.02963,304.97476
940.0,Cassandra,0.0039979695825541626,0.06581643961168765,121.717,25.46725,330.60938,344.67662
940.0,Chaos,0.010299725040630127,0.042776297943227126,113.72307,34.25826,351.99901,286.05638
945.0,Alpha Centauri B,23.576657627728256,0.5155270708214178,79.20645,-155.16235,231.74389,210.99581
945.0,Alpha Centauri A b,1.606696216256884,0.06279906759979333,70.05503,-141.56453,15.72608,335.42302
945.0,Dante,0.0007341163147801171,0.025564519145179206,61.37581,-164.38667,119.91578,36.45813
945.0,Hades,0.0009959071940642077,0.05861115194022714,70.02991,-158.17571,43.30793,30.19116
945.0,Pandora,0.0016869701316167046,0.004023292564769877,56.40445,-146.36925,311.92878,297.20114
945.0,Cassandra,0.0039733012826730875,0.04284677061374093,114.00063,29.9789,168.82747,229.39087
945.0,Chaos,0.010205689615345645,0.031018394179389862,114.32368,33.40219,67.25068,135.46906
950.0,Alpha Centauri B,23.593354877436067,0.516829036823697,79.20863,-155.14332,231.67124,223.37281
950.0,Alpha Centauri A b,1.5989277175777235,0.06577309248370342,70.12133,-141.52123,10.88156,191.95126
950.0,Dante,0.0007342672066974531,0.021810226130932416,70.88049,-151.70797,243.50413,37.81369
950.0,Hades,0.0009952936315875977,0.06551853836606256,66.92713,-146.78945,323.72938,28.23706
950.0,Pandora,0.0016871058727450695,0.0034951063410491915,53.20527,-153.13065,180.18828,329.78588
950.0,Cassandra,0.003963607012865309,0.03929692370167466,117.42962,19.68483,66.68781,59.86828
950.0,Chaos,0.010316551272398557,0.025203682647847014,114.09197,32.73847,107.82336,18.48968
955.0,Alpha Centauri B,23.597346836172715,0.5153021346389505,79.20573,-155.13999,231.58349,239.74794
955.0,Alpha Centauri A b,1.59536092812909,0.056155699395060675,70.11688,-141.44215,8.15937,51.3538
955.0,Dante,0.0007347929627000267,0.022423231659330613,56.3999,-148.85825,267.14552,316.7524
955.0,Hades,0.0010036262715551166,0.03949869899378269,54.6721,-149.09934,4.27454,34.65932
955.0,Pandora,0.0016870864730411164,0.0032345373083619605,54.01024,-160.34891,90.53334,321.63591
955.0,Cassandra,0.003942152245572731,0.056626848761004475,120.79396,28.8799,276.07624,287.2591
955.0,Chaos,0.01018903378074777,0.021429917821631703,113.52481,32.09158,49.21523,354.29142
960.0,Alpha Centauri B,23.58329187395323,0.5165883355948306,79.21575,-155.15318,231.76555,264.34693
960.0,Alpha Centauri A b,1.5983818364958742,0.06293618986415402,70.08691,-141.4642,15.55277,242.53348
960.0,Dante,0.0007342995631846856,0.022788227265365245,62.0114,-165.07124,120.42446,51.42059
960.0,Hades,0.0009959553971887844,0.033897007978744,56.35252,-165.11291,207.91814,249.42739
960.0,Pandora,0.0016869055041766731,0.0048667971828906705,58.71096,-165.46581,10.49518,298.94634
960.0,Cassandra,0.003927056626494663,0.044462534967674786,112.2353,23.87038,123.30733,169.82701
960.0,Chaos,0.010288035489133117,0.028442608343051696,112.83344,31.92966,76.70643,249.06746
965.0,Alpha Centauri B,23.615527695356953,0.5164258723374798,79.19939,-155.1469,231.56663,310.01876
965.0,Alpha Centauri A b,1.6027312194434604,0.06705035893499542,70.26965,-141.60494,10.80713,111.09502
965.0,Dante,0.0007340636205480192,0.025036766593940638,71.35681,-152.61909,168.31881,331.77638
965.0,Hades,0.000992060625092777,0.0418480740346677,69.88136,-164.29529,261.61711,203.49659
965.0,Pandora,0.0016871353859883981,0.0037828176841843766,64.48447,-166.44655,270.56481,297.24913
965.0,Cassandra,0.003917492308893783,0.0400078687592454,120.54028,20.52136,3.90803,9.61168
965.0,Chaos,0.010233675171086414,0.04093403929214551,111.86193,32.22745,156.48113,95.51778
970.0,Alpha Centauri B,23.619879993789223,0.5166565030917036,79.21041,-155.1386,231.78651,26.05292
970.0,Alpha Centauri A b,1.6091028346963534,0.056559961142416015,70.90343,-141.14033,19.58795,297.71237
970.0,Dante,0.0007345232991245986,0.02739059621485631,57.69902,-148.06185,271.31146,326.9787
970.0,Hades,0.000993706173870945,0.052703721402927,71.25783,-150.27183,210.79492,118.38149
970.0,Pandora,0.0016874514750200183,0.002341144537966334,70.05443,-163.19357,204.4858,259.07562
970.0,Cassandra,0.003911067356446435,0.05269175976970614,114.97738,29.81462,227.98472,229.11506
970.0,Chaos,0.010271965152833084,0.0362626755904599,111.23226,32.27273,189.99171,341.49829
975.0,Alpha Centauri B,23.573132881372498,0.5163135023486674,79.21262,-155.1516,231.58194,83.39886
975.0,Alpha Centauri A b,1.6143912930004105,0.053946877833148804,70.88059,-140.96232,23.05292,152.55178
975.0,Dante,0.000735780073194462,0.027293434834209526,60.55423,-164.31096,29.11769,325.98652
975.0,Hades,0.0009941336499362952,0.05782228695712617,59.59303,-147.50098,148.10966,77.12151
975.0,Pandora,0.00168775341404513,0.0021553122343436018,73.17349,-157.91287,80.26903,277.29352
975.0,Cassandra,0.003908248045936335,0.04785583963115197,113.15207,20.20653,72.17939,113.2425
975.0,Chaos,0.010257355310125185,0.010464825688759043,110.82243,33.1656,175.3158,274.27017
980.0,Alpha Centauri B,23.60689213403312,0.5154620506057866,79.2071,-155.14598,231.82341,113.03653
980.0,Alpha Centauri A b,1.6125743400947596,0.06360041528904233,70.91821,-141.01843,19.93862,3.66914
980.0,Dante,0.0007335747785239852,0.006310675293650336,72.13297,-154.32876,213.60712,120.49136
980.0,Hades,0.0009935182062630523,0.00897485051571572,57.52426,-160.74286,98.30023,106.06686
980.0,Pandora,0.0016874224785355704,0.0019417041667367833,72.6245,-151.33041,285.09117,327.75775
980.0,Cassandra,0.0039099768098062,0.03716679792783928,120.34042,27.25834,308.33757,316.03828
980.0,Chaos,0.010216861293550828,0.0198367849970021,110.46049,33.95058,194.84405,180.76299
985.0,Alpha Centauri B,23.58373721368997,0.5169208065520837,79.20134,-155.14747,231.64229,131.68056
985.0,Alpha Centauri A b,1.6051096871225645,0.06195603907380561,71.00536,-141.02516,17.03338,212.70957
985.0,Dante,0.000734126111615345,0.018531787221120415,58.65587,-146.69844,242.81236,313.70402
985.0,Hades,0.000989690143260434,0.050479551483233964,69.13031,-161.81891,75.92053,163.40701
985.0,Pandora,0.0016871444211183058,0.0016348624762723314,69.35545,-146.11837,221.32497,287.60382
985.0,Cassandra,0.003914357216053271,0.05154022092777284,111.50979,28.24757,178.32574,173.51559
985.0,Chaos,0.01031641273783032,0.04569241455140632,111.17955,34.77555,247.79882,49.99676
990.0,Alpha Centauri B,23.583036077717356,0.5153083512660408,79.22656,-155.14107,231.66694,145.04094
990.0,Alpha Centauri A b,1.5988672253795297,0.05684509677248172,71.05821,-140.99552,16.5389,73.81672
990.0,Dante,0.0007345309528126394,0.02755082839723775,60.28201,-163.87557,31.7647,335.43515
990.0,Hades,0.00099277835941487,0.0318169945866543,71.22652,-148.63257,82.68139,221.58101
990.0,Pandora,0.0016871253052252344,0.003121789611669922,63.49047,-143.91232,136.23804,266.85933
990.0,Cassandra,0.003930733011171157,0.053150570052413276,118.60718,21.04091,19.83432,56.72131
990.0,Chaos,0.010156589601138341,0.03866556230466452,111.64927,35.41701,288.93423,284.47739
995.0,Alpha Centauri B,23.597171318181864,0.5164046033522902,79.18763,-155.15782,231.76532,155.73315
995.0,Alpha Centauri A b,1.5946953648321438,0.06059505172486994,71.0982,-141.00847,26.1264,261.38586
995.0,Dante,0.0007347339967496852,0.030130917688907036,71.65659,-155.10553,169.85273,16.27945
995.0,Hades,0.0009902476000218864,0.06071837312502357,57.45019,-144.19391,358.6017,244.37784
995.0,Pandora,0.0016871596191504162,0.0015623167973314268,57.55786,-145.17672,57.58329,244.13011
995.0,Cassandra,0.003943967729656127,0.03337699318283298,118.60002,31.46795,251.60083,264.4364
995.0,Chaos,0.010342872834773304,0.013801856820205152,112.49857,35.11955,3.80745,133.19858
1000.0,Alpha Centauri B,23.571633486968857,0.5164519506556,79.22533,-155.13401,231.58868,165.27994
1000.0,Alpha Centauri A b,1.59791325915975,0.06503614051716176,71.17602,-141.01769,17.6107,132.80611
1000.0,Dante,0.0007345923919755955,0.0261359393761562,61.65883,-145.36355,267.03235,337.4849
1000.0,Hades,0.0009933045005116417,0.02038618469052769,54.94746,-162.02427,18.03553,267.23169
1000.0,Pandora,0.001687080391784409,0.002133201357734941,53.80215,-151.12142,33.26103,169.27354
1000.0,Cassandra,0.003954254666513885,0.05285475398666265,113.3442,22.82357,128.67626,117.57644
1000.0,Chaos,0.01015551367049649,0.01382251633466755,113.19022,34.59878,314.01568,106.83487
