t_yr,body,a_au,e,inc_deg,Omega_deg,omega_deg,f_deg
89.5,Hades,0.0009883181928692973,0.05407667443862712,73.05878,-150.42332,111.82262,123.23352
89.5,Pandora,0.0016870572179385449,0.002154886976999985,69.89192,-147.00694,124.84858,45.17802
89.5,Cassandra,0.003957403204090117,0.0578578893903104,120.87766,23.58743,232.87827,47.48661
89.5,Chaos,0.01049784454690145,0.005972493641801665,115.56732,27.43399,174.5521,358.22857
90.0,Alpha Centauri B,23.581015831754996,0.5154794042082409,79.20247,-155.1407,231.72841,101.24124
90.0,Alpha Centauri A b,1.6147678217465085,0.10038448581423087,63.21924,-152.97887,312.92394,97.783
90.0,Dante,0.0007349756421377794,0.02390126668501119,70.13798,-161.24379,146.71137,351.98765
90.0,Hades,0.0009914674046828287,0.03434939760897487,67.73298,-148.44739,286.6697,147.59239
90.0,Pandora,0.0016872576830383964,0.0049225044177160305,63.36744,-166.63778,212.42095,351.44378
90.0,Cassandra,0.004010962375141614,0.050808186685021614,120.35608,19.85541,229.56251,299.66426
90.0,Chaos,0.010168105517927746,0.014016293317175407,115.77037,27.56777,36.56694,232.06002
90.5,Alpha Centauri B,23.54524236909445,0.5158284329820111,79.21913,-155.14887,231.53631,104.22407
90.5,Alpha Centauri A b,1.6072804622773766,0.09669375478281118,63.23085,-152.96329,311.65644,180.37308
90.5,Dante,0.0007345771670911035,0.011011164732960944,54.818,-157.90775,148.68276,314.77443
90.5,Hades,0.0009919255819550374,0.016632706378947745,60.75606,-143.18137,90.9948,174.63888
90.5,Pandora,0.0016870200301993435,0.0033866110848071113,57.1334,-145.86523,267.67974,311.10662
90.5,Cassandra,0.0039822732053407415,0.02767853661548259,119.42265,20.61727,275.946,162.14087
90.5,Chaos,0.010112970181255584,0.02499785745398054,115.86273,27.64736,52.65926,319.45762
91.0,Alpha Centauri B,23.594176413875076,0.516795905892606,79.21874,-155.14882,231.63648,106.76482
91.0,Alpha Centauri A b,1.5971450617322556,0.09561833708123879,63.22133,-152.95693,313.28258,260.99942
91.0,Dante,0.0007356918894593168,0.013559547258938758,66.4679,-146.18823,17.57983,41.38884
91.0,Hades,0.0009939952925710023,0.027502182082151824,57.94778,-149.01914,106.76422,17.06327
91.0,Pandora,0.0016868724736677854,0.002259406102912917,73.14292,-157.48542,195.11317,55.56885
91.0,Cassandra,0.003923758856050019,0.03839402528074478,116.00155,19.07591,310.66182,27.01999
91.0,Chaos,0.010511902161265668,0.042420706628969115,115.99717,27.65287,74.36695,41.53081
91.5,Alpha Centauri B,23.64536916594645,0.5163504023957474,79.1961,-155.14029,231.89206,109.01688
91.5,Alpha Centauri A b,1.5991470062071766,0.0940567927619305,63.20724,-152.94507,311.48063,8.84268
91.5,Dante,0.0007347200972992222,0.02435110853584739,68.39585,-162.58594,25.92126,0.1658
91.5,Hades,0.0009905126080012215,0.043319029355942416,52.42514,-156.66817,264.78433,70.74138
91.5,Pandora,0.0016872406262314866,0.005293076374788458,54.38253,-161.07322,258.36536,19.34284
91.5,Cassandra,0.003911699745230309,0.04052042990794217,115.89639,19.13459,333.26291,257.57008
91.5,Chaos,0.01014625015415243,0.028592581096253608,116.24332,27.7494,44.72552,167.24138
92.0,Alpha Centauri B,23.579074655041083,0.5154166946867699,79.20371,-155.14264,231.7098,111.58727
92.0,Alpha Centauri A b,1.6102479224890918,0.09433920224555027,63.22209,-152.94305,311.48625,110.72777
92.0,Dante,0.0007350646216171776,0.014462874880036785,54.64382,-155.33086,27.82866,318.778
92.0,Hades,0.000991047157477364,0.047649279444241195,57.4462,-160.50106,84.02551,111.22013
92.0,Pandora,0.0016870721574741092,0.0037016469022589783,67.61034,-145.15292,328.36246,329.6038
92.0,Cassandra,0.003961510998303127,0.04573373290701271,112.98302,21.90175,6.26875,133.42278
92.0,Chaos,0.010127735767083137,0.04036507667972605,116.28728,27.70582,36.82091,272.56659
92.5,Alpha Centauri B,23.54883811135747,0.5160517842898884,79.22223,-155.14793,231.53102,114.03983
92.5,Alpha Centauri A b,1.6170735744176756,0.08982000479752097,63.24313,-152.97943,308.71151,193.40398
92.5,Dante,0.0007355590403859268,0.008445572666099237,67.88243,-147.5332,261.68198,43.47394
92.5,Hades,0.0009877728917771407,0.04937344789063424,63.20868,-167.32161,242.31539,157.22869
92.5,Pandora,0.0016874365625609094,0.0006548265887609753,66.63844,-165.83849,164.02289,167.81507
92.5,Cassandra,0.0040152638510110635,0.06751124827958016,111.9751,21.5402,18.51502,22.27658
92.5,Chaos,0.010596506086825127,0.06399529490529841,116.27576,27.55772,37.31732,17.08304
93.0,Alpha Centauri B,23.596184209276018,0.5168674250197527,79.21764,-155.14693,231.65494,116.08491
93.0,Alpha Centauri A b,1.6119141934837886,0.09494607922434431,63.19346,-152.97743,307.59509,279.07055
93.0,Dante,0.0007347041773795212,0.023796978155606583,66.75051,-163.58641,257.46024,14.28461
93.0,Hades,0.000992682963897303,0.024974697367374024,66.96398,-162.05201,41.31889,201.77593
93.0,Pandora,0.0016871824008713983,0.003586252677509728,55.08372,-148.257,307.70227,42.05298
93.0,Cassandra,0.003974389280889612,0.0569756691130524,112.65846,24.98365,20.01029,273.7745
93.0,Chaos,0.009996158823814069,0.045759964570325704,116.37662,27.75228,17.3849,138.83621
93.5,Alpha Centauri B,23.638425348531534,0.5159903923585576,79.19253,-155.14183,231.89186,117.92436
93.5,Alpha Centauri A b,1.5991388088005554,0.09468047272280064,63.1881,-152.94161,308.43756,26.52601
93.5,Dante,0.0007352340097861442,0.018507484367682833,55.04505,-153.35351,258.67608,326.87235
93.5,Hades,0.0009906919348973795,0.007177934429316606,73.85772,-157.44038,176.5857,271.38644
93.5,Pandora,0.0016873368483275248,0.005321147973807327,73.48747,-154.0836,40.98669,336.47195
93.5,Cassandra,0.003915938333718008,0.045966246831124234,111.11131,26.72804,46.19251,157.12949
93.5,Chaos,0.010279533349015102,0.029843225604165986,116.54314,27.77428,0.96624,250.33721
94.0,Alpha Centauri B,23.57710760685401,0.5153995233311194,79.20607,-155.14395,231.68836,120.11956
94.0,Alpha Centauri A b,1.5971578532604684,0.09856536033144636,63.22332,-152.9112,307.12416,126.23904
94.0,Dante,0.0007350814022202823,0.005864846697718505,69.25552,-148.84545,150.89238,33.55579
94.0,Hades,0.0009912665936964262,0.02941596149265009,70.08079,-152.21419,230.13439,72.49277
94.0,Pandora,0.0016873640807810932,0.002642640381219424,56.37467,-163.65321,120.90876,286.62799
94.0,Cassandra,0.0039194735892859505,0.04505390854573869,113.64262,27.83692,68.49966,34.57602
94.0,Chaos,0.010470185074815617,0.049622943530962006,116.77529,27.53561,2.91408,348.11901
94.5,Alpha Centauri B,23.551931306826127,0.5162751886570724,79.22493,-155.14643,231.52912,122.18829
94.5,Alpha Centauri A b,1.6064141999395454,0.09786576928653404,63.23911,-152.97051,308.18184,204.10241
94.5,Dante,0.0007345541978969549,0.022885647408915393,65.21501,-164.1413,128.24946,18.69426
94.5,Hades,0.000988889711855656,0.04311730709494383,67.59645,-144.12479,14.69046,137.02799
94.5,Pandora,0.0016872950847290399,0.0035974907480142305,64.7091,-143.77999,14.59414,49.7552
94.5,Cassandra,0.003976576308510602,0.034201738610764476,114.25971,30.87654,84.51338,272.86088
94.5,Chaos,0.009977490004489973,0.029013478530571932,116.61317,27.47815,349.17159,106.96775
95.0,Alpha Centauri B,23.598739987927843,0.5168930794897061,79.21505,-155.1456,231.67899,123.87292
95.0,Alpha Centauri A b,1.6158813441708433,0.10057390181511766,63.1952,-152.98688,307.74619,291.83288
95.0,Dante,0.0007362833396747812,0.022991757722899863,55.57138,-151.20389,134.18072,333.31201
95.0,Hades,0.0009880192146517661,0.048409118412377765,61.77601,-146.94341,187.72302,173.41501
95.0,Pandora,0.0016875216504085805,0.006504359100839559,69.15535,-164.00209,96.83748,3.00783
95.0,Cassandra,0.004007497210491957,0.03121208459179929,115.77905,29.40305,152.84242,113.67893
95.0,Chaos,0.01034825334905417,0.010187914987393272,116.45106,27.46877,348.90199,206.56626
95.5,Alpha Centauri B,23.63201785755599,0.5156576231521443,79.19013,-155.14394,231.88335,125.43708
95.5,Alpha Centauri A b,1.6153164791634238,0.10233344782904379,63.19366,-152.9507,311.34891,38.01969
95.5,Dante,0.0007345409680174379,0.0007953504302245971,70.26902,-150.16072,149.03696,280.24167
95.5,Hades,0.0009885836353225944,0.04465363566823554,53.92491,-148.30234,345.16943,216.80892
95.5,Pandora,0.001687132106155644,0.002701022183937381,53.46834,-151.36323,180.01375,299.67896
95.5,Cassandra,0.003970565525856791,0.05480274682505679,119.11694,30.702,162.13984,2.36855
95.5,Chaos,0.010377206531446241,0.014940069913478028,116.6332,27.6818,340.89805,310.08741
96.0,Alpha Centauri B,23.575309786318247,0.5154295703947478,79.20918,-155.14449,231.66602,127.3607
96.0,Alpha Centauri A b,1.6016803251887235,0.10045225195581907,63.21591,-152.92616,310.10152,134.11726
96.0,Dante,0.0007349542812704347,0.024280287324870524,63.38332,-164.59666,0.85687,32.04013
96.0,Hades,0.0009910290449050333,0.019784088406955953,55.84192,-155.72893,140.33306,282.62583
96.0,Pandora,0.0016872872580224894,0.0029633179320512387,72.52782,-150.90603,48.25146,97.2621
96.0,Cassandra,0.00391250661276865,0.05372945026314454,119.05647,29.80474,175.34248,243.50117
96.0,Chaos,0.01001454096255708,0.010766766394149722,116.7149,27.69208,64.09582,329.30602
96.5,Alpha Centauri B,23.554666931127503,0.5164971991921754,79.22699,-155.14459,231.53097,129.14123
96.5,Alpha Centauri A b,1.5968244852143356,0.1011236513635044,63.22414,-152.95839,312.13907,210.47714
96.5,Dante,0.0007359178590532971,0.024101705207721206,56.21254,-149.29467,4.36134,326.31345
96.5,Hades,0.0009929819986349204,0.01247329880250788,56.51717,-165.14776,314.05791,339.32066
96.5,Pandora,0.001687015077388961,0.005197687146975647,58.76463,-165.58555,160.56461,17.46427
96.5,Cassandra,0.003919183061018661,0.0543167966838116,121.61165,26.62158,192.56803,132.92768
96.5,Chaos,0.010371274524075854,0.02501708943668276,116.74683,27.62045,104.74748,32.80725
97.0,Alpha Centauri B,23.60152599738273,0.5168570179151677,79.21119,-155.1451,231.70686,130.55603
97.0,Alpha Centauri A b,1.6003444644830684,0.09674570486665243,63.21605,-152.95351,313.10755,299.89594
97.0,Dante,0.0007339991945799779,0.004488608386637077,71.23109,-151.83307,192.69176,86.02508
97.0,Hades,0.0009937543186398486,0.01669682405658482,62.90132,-163.18447,312.5351,210.22358
97.0,Pandora,0.0016870406781714874,0.004877011881866303,61.40835,-143.80028,250.14396,301.6562
97.0,Cassandra,0.003986773371260557,0.06350406417424939,121.95524,26.58426,206.51889,17.63571
97.0,Chaos,0.010387852848219274,0.012717202257645006,116.77675,27.76031,109.74419,124.84505
97.5,Alpha Centauri B,23.626103595008452,0.515366176158657,79.1892,-155.14618,231.86719,131.93831
97.5,Alpha Centauri A b,1.6148583865678965,0.09810616129766211,63.21428,-152.95517,313.96122,49.42808
97.5,Dante,0.0007368495584822413,0.02815889737207937,61.48168,-164.89064,221.29488,12.33248
97.5,Hades,0.0009939638741852995,0.0411969744279812,70.54576,-163.96199,104.03853,276.59811
97.5,Pandora,0.0016871736780242465,0.0011965947050595303,71.15456,-161.84539,46.48229,179.50962
97.5,Cassandra,0.004007038013577504,0.0453137832740029,120.79164,22.6171,204.54414,270.77036
97.5,Chaos,0.009953242788787649,0.03897226156816915,116.79679,27.77699,92.97958,238.1864
98.0,Alpha Centauri B,23.573743040314543,0.5155043320314671,79.21269,-155.14423,231.64427,133.65643
98.0,Alpha Centauri A b,1.6148026931799844,0.09203191133990551,63.21959,-152.97468,313.11503,141.70753
98.0,Dante,0.0007344162570191202,0.018387254148935016,57.48668,-147.44439,235.43885,313.47992
98.0,Hades,0.0009962946946780612,0.06377595590279692,70.24923,-156.89927,274.07252,319.73479
98.0,Pandora,0.001687071686039114,0.005866098803987468,52.93461,-155.48275,218.45272,32.51573
98.0,Cassandra,0.003959005108434546,0.03097708750712661,121.64954,21.24115,254.55753,130.49854
98.0,Chaos,0.010546924183265688,0.060064157462949824,116.96335,27.74641,74.36048,1.34593
98.5,Alpha Centauri B,23.557157883485036,0.5167134020318389,79.22821,-155.14262,231.537,135.21295
98.5,Alpha Centauri A b,1.6074276105182375,0.09286986726909424,63.20344,-152.95282,310.73308,222.44508
98.5,Dante,0.0007347553062403073,0.007344028917888157,72.07774,-154.08085,84.21058,67.66029
98.5,Hades,0.0009944093708896997,0.061542004207738955,72.68506,-149.2554,83.80434,0.91519
98.5,Pandora,0.0016873869668961755,0.006645756188263077,71.00489,-148.32959,296.01104,337.11939
98.5,Cassandra,0.003912432313344276,0.04007001258874454,118.42928,20.52837,281.84519,359.19798
98.5,Chaos,0.01023675783376347,0.03906744473310972,116.98785,27.91799,79.4259,99.04601
99.0,Alpha Centauri B,23.604319034778968,0.5167494328774346,79.20643,-155.14561,231.73627,136.42248
99.0,Alpha Centauri A b,1.595367841248619,0.09054646018814969,63.22303,-152.92116,312.07839,314.85571
99.0,Dante,0.000735709944265753,0.026556365118399042,59.35987,-164.35821,99.92832,16.42229
99.0,Hades,0.0010003913192274032,0.04426643909101057,66.13979,-147.81117,261.3496,35.42581
99.0,Pandora,0.0016870326619087786,0.001347751293625028,61.89722,-166.69471,77.29008,229.30075
99.0,Cassandra,0.003926483689857921,0.038055892075709176,117.45001,18.21203,308.68807,227.09058
99.0,Chaos,0.01004513735288388,0.04157177703149456,117.2224,28.00233,63.04481,210.94265
99.5,Alpha Centauri B,23.620690805437636,0.515127896079794,79.18975,-155.14813,231.84462,137.68683
99.5,Alpha Centauri A b,1.5982121525659725,0.09157196008113615,63.24452,-152.94715,308.95494,67.98478
99.5,Dante,0.0007344062933683567,0.01928494360834723,59.47971,-145.8656,102.20955,315.72482
99.5,Hades,0.0009958004329796287,0.015687368142805566,59.63751,-143.34759,87.48149,63.12784
99.5,Pandora,0.0016872071993334402,0.005233329442910274,58.6133,-144.95263,258.96204,63.215
99.5,Cassandra,0.003986241077398519,0.04836884977439799,115.88517,20.55718,343.59815,102.3193
99.5,Chaos,0.010556325936294813,0.059991529005899984,117.45532,27.89736,41.51695,331.03252
100.0,Alpha Centauri B,23.572404106887998,0.5156192899040062,79.21631,-155.14325,231.62429,139.24252
100.0,Alpha Centauri A b,1.6083579340965288,0.09235136522574136,63.23435,-152.99439,308.88654,156.31397
100.0,Dante,0.0007360881998271975,0.008401573430226645,72.1495,-156.38032,317.19768,56.63841
100.0,Hades,0.0009970087883275738,0.011654047445637002,57.0823,-150.68051,31.47674,345.16725
100.0,Pandora,0.0016875613727853804,0.006115661121263742,72.8502,-159.08554,5.46112,348.07462
100.0,Cassandra,0.004010940011578882,0.06862288528673112,112.70359,20.24213,346.90013,354.01667
100.0,Chaos,0.010133553103628994,0.037905564531735186,117.53036,27.57904,45.30939,72.20606
100.5,Alpha Centauri B,23.55949115856663,0.5169169132164741,79.22846,-155.14079,231.54758,140.61952
100.5,Alpha Centauri A b,1.6152897536606465,0.09321058514984012,63.18684,-152.95733,306.61501,237.41901
100.5,Dante,0.0007345092439822617,0.023177562111631685,57.48688,-162.94047,310.86481,7.88314
100.5,Hades,0.000992482699891632,0.0365392062114414,52.5364,-158.03166,214.36198,46.84902
100.5,Pandora,0.0016871816450399603,0.0034343451054057663,53.73631,-159.21056,124.536,254.43864
100.5,Cassandra,0.0039463284915446165,0.05361020363990742,113.30884,21.69974,356.96104,241.60783
100.5,Chaos,0.010126388261996655,0.028422514687623808,117.4957,27.56413,45.59184,172.19362
101.0,Alpha Centauri B,23.60693055168968,0.5165681361394621,79.20127,-155.14715,231.76449,141.67301
101.0,Alpha Centauri A b,1.610419082754616,0.09709794507062715,63.22328,-152.92553,308.23407,333.07574
101.0,Dante,0.0007354746515924696,0.015134480764188156,61.55564,-145.29044,293.87702,323.03478
101.0,Hades,0.0009897733723467671,0.03409878221093553,58.49094,-161.53799,6.09641,138.98234
101.0,Pandora,0.001687561075799778,0.0031834956519671558,69.05426,-145.94452,323.80319,77.92947
101.0,Cassandra,0.0039076209043834575,0.04792024136452618,111.36138,25.02336,19.72514,129.04673
101.0,Chaos,0.01047772893254661,0.027080048832947685,117.5968,27.68754,2.60304,311.10008
101.5,Alpha Centauri B,23.61580244782127,0.5149505343822659,79.19163,-155.14948,231.81731,142.86246
101.5,Alpha Centauri A b,1.5972847783225732,0.09622647768698087,63.259,-152.93445,307.04547,82.92779
101.5,Dante,0.0007350820614031151,0.011188892473783756,71.43753,-158.40159,170.01057,40.28504
101.5,Hades,0.0009874878743482863,0.04997781603872792,64.11801,-167.35327,161.65095,208.88673
101.5,Pandora,0.0016871324073536773,0.007195807069652388,65.07159,-166.23876,75.65851,359.08944
101.5,Cassandra,0.003935639792680852,0.04693613726307564,111.89597,25.24384,40.47843,4.19837
101.5,Chaos,0.010142224570750332,0.020790185252916437,117.8284,27.54908,42.56752,11.98703
102.0,Alpha Centauri B,23.571257153787833,0.5157691283577298,79.21976,-155.14165,231.60697,144.28504
102.0,Alpha Centauri A b,1.5952159044494476,0.10190111115674558,63.24118,-152.97438,308.24565,167.1694
102.0,Dante,0.0007347208128824788,0.02339589492915951,56.17972,-160.97278,156.23719,0.71733
102.0,Hades,0.0009931043328123086,0.05137072128392245,67.91191,-161.13162,307.78784,285.25255
102.0,Pandora,0.00168729874372369,0.00499268364088227,56.16675,-146.67731,153.74676,297.30515
102.0,Cassandra,0.0039970613467723015,0.02886625138741525,113.36967,28.88126,55.56033,246.72116
102.0,Chaos,0.010114835771841423,0.008561825243583013,117.90677,27.30851,60.45366,98.20657
102.5,Alpha Centauri B,23.561738941025432,0.5170988079142553,79.22765,-155.13935,231.56295,145.51444
102.5,Alpha Centauri A b,1.6031316029705092,0.09939003166855813,63.2087,-152.96016,310.39936,244.84978
102.5,Dante,0.0007360148901240792,0.012285682819237434,63.44277,-145.48723,148.40809,304.44386
102.5,Hades,0.000997240712664296,0.06231423557476963,74.09972,-156.71141,115.50228,348.39106
102.5,Pandora,0.0016873023495785559,0.0029128887936200817,73.42158,-155.68298,19.25045,101.97695
102.5,Cassandra,0.004001314680451011,0.037793206798360415,113.10897,29.435,127.34756,85.26755
102.5,Chaos,0.010545125027645727,0.011316609434785484,117.74157,27.08896,217.88308,38.80672
103.0,Alpha Centauri B,23.609206876097627,0.5163201409154888,79.19628,-155.14956,231.7886,146.45208
