t_yr,body,a_au,e,inc_deg,Omega_deg,omega_deg,f_deg
200.0,Chaos,0.010406520178089827,0.11613693651342868,116.09329,30.45449,241.65712,70.79404
205.0,Alpha Centauri B,23.57205694419559,0.5171345971856633,79.22188,-155.12592,231.63521,185.47141
205.0,Alpha Centauri A b,1.6144323137848455,0.08676353741075475,63.54064,-151.51376,310.65974,237.26433
205.0,Dante,0.0007350082713972739,0.01661518002235154,68.52215,-163.13501,174.03526,310.22794
205.0,Hades,0.0009924431784286108,0.05665752203643282,71.61546,-150.22179,174.60884,56.09327
205.0,Pandora,0.0016871457259816738,0.0036451661788413628,70.85935,-162.44426,328.28703,49.10418
205.0,Cassandra,0.003917906960539265,0.043656081315619225,113.17636,23.17137,105.59175,22.27329
205.0,Chaos,0.010126517038933795,0.1065680674527221,117.98342,30.48498,266.69497,209.14883
210.0,Alpha Centauri B,23.611755376331494,0.5145293427415035,79.20508,-155.15471,231.62808,194.06691
210.0,Alpha Centauri A b,1.614105735967711,0.08776124146901884,63.53097,-151.50507,317.26535,100.04492
210.0,Dante,0.0007345379346828692,0.007817252170094614,56.03068,-150.31386,328.83017,52.37503
210.0,Hades,0.000993559960684427,0.05802424114184379,67.45953,-145.92867,82.83046,35.86572
210.0,Pandora,0.0016868973239816509,0.00492588026056061,73.09138,-156.833,220.21114,51.42037
210.0,Cassandra,0.0039258188589912915,0.04043869251844944,118.51694,23.31093,354.87739,215.06652
210.0,Chaos,0.010045481295119953,0.08203508493663819,119.2131,29.2528,286.85538,20.4186
215.0,Alpha Centauri B,23.559605968548208,0.5174384497627101,79.21028,-155.14345,231.77478,203.20127
215.0,Alpha Centauri A b,1.6061128018044304,0.09324214155889232,63.54136,-151.48219,314.41406,294.15354
215.0,Dante,0.0007358686493138998,0.025636797770961353,72.16155,-155.38253,313.04499,16.13527
215.0,Hades,0.000991851998065055,0.0539662784658914,61.70231,-144.6085,15.33696,277.22656
215.0,Pandora,0.0016870002546438957,0.003531957666361198,72.46673,-150.59091,128.97616,38.26328
215.0,Cassandra,0.003935421867641035,0.05678198495204285,114.82942,28.43878,212.68607,97.55097
215.0,Chaos,0.010328552291743738,0.08097662930485384,119.85317,27.15831,309.35592,177.39008
220.0,Alpha Centauri B,23.619212546224013,0.5152919745602321,79.21021,-155.1338,231.52276,214.07665
220.0,Alpha Centauri A b,1.5995973340491352,0.0935497357299959,63.56844,-151.43436,311.29952,160.9506
220.0,Dante,0.0007354513544678815,0.025660265729198502,55.5972,-159.05632,289.42134,349.581
220.0,Hades,0.0010000131121426098,0.036483176146177,56.47463,-147.91953,14.75691,60.03313
220.0,Pandora,0.0016871480937834986,0.004288384164857364,68.71547,-145.91998,41.27585,22.47178
220.0,Cassandra,0.0039515679100405555,0.04251616989435659,115.03223,22.7693,58.24161,327.95753
220.0,Chaos,0.01059810956175905,0.13433514589267542,119.32802,25.25902,330.22589,327.07164
225.0,Alpha Centauri B,23.548934911573003,0.5162788818501243,79.21259,-155.16417,231.84103,226.84155
225.0,Alpha Centauri A b,1.5934684864814705,0.08503321491457028,63.5648,-151.35654,313.20595,6.52443
225.0,Dante,0.000735049757418553,0.012630395853931895,68.44313,-147.22903,35.74537,40.06182
225.0,Hades,0.0009879800419565971,0.04676270831048849,54.00133,-154.03775,241.57787,152.20677
225.0,Pandora,0.0016870644706620964,0.004382771710461523,62.98947,-143.76947,276.8663,41.64997
225.0,Cassandra,0.003959566283426733,0.040199848678502126,119.58634,27.46174,320.59528,159.95964
225.0,Chaos,0.010268434427221378,0.11021001008131438,117.6814,23.71248,12.31704,123.17097
230.0,Alpha Centauri B,23.631000074089297,0.5164631450922639,79.20289,-155.13146,231.52636,244.99043
230.0,Alpha Centauri A b,1.5981162631825447,0.09558523759086139,63.53016,-151.257,317.54977,205.98457
230.0,Dante,0.0007360653927379025,0.026768177246527056,61.58595,-164.46199,31.76217,17.35629
230.0,Hades,0.0009908927131053488,0.0071679058001720385,55.64955,-160.99604,175.13627,314.65672
230.0,Pandora,0.001686872777200028,0.003803747375472529,57.49748,-145.6017,177.39963,40.18405
230.0,Cassandra,0.0039776811787168185,0.06221999380265893,114.55871,26.88702,167.77111,43.29639
230.0,Chaos,0.00999490278470038,0.09794097546961067,116.00517,23.45323,49.82749,246.99749
235.0,Alpha Centauri B,23.54452670684435,0.5152715178707268,79.21779,-155.15139,231.74023,273.15974
235.0,Alpha Centauri A b,1.603848888868764,0.09727071978020647,63.44389,-151.17206,314.40713,74.88681
235.0,Dante,0.0007341295698238121,0.0026363536394343953,60.16863,-145.82324,83.64465,94.07962
235.0,Hades,0.000987688202580766,0.05089901445593962,59.65471,-164.80493,74.81337,116.22513
235.0,Pandora,0.001687306337517522,0.006155535928028306,53.64349,-151.24361,94.47984,23.75058
235.0,Cassandra,0.003987797540145191,0.036864637229869164,118.99655,22.28044,9.92723,278.98347
235.0,Chaos,0.010167437149232156,0.09047665136743979,114.17355,24.59518,67.19951,74.13995
240.0,Alpha Centauri B,23.673473234663486,0.5178342936328085,79.20491,-155.14615,231.62485,327.20341
240.0,Alpha Centauri A b,1.6192576480475613,0.07917694738648326,63.50923,-151.1674,314.62814,264.34097
240.0,Dante,0.0007364798247390591,0.028291219754942733,69.51046,-161.14986,31.45264,1.84312
240.0,Hades,0.000991961305388487,0.02292373738062315,65.1196,-165.06756,305.54941,201.22095
240.0,Pandora,0.0016874634607040796,0.006334701838437576,53.46601,-158.39255,356.63031,21.95855
240.0,Cassandra,0.003995618639764759,0.04578916754360969,118.62733,27.99207,286.10373,102.00927
240.0,Chaos,0.0105057141316003,0.0895236984211528,113.37211,26.17009,71.34281,234.25794
245.0,Alpha Centauri B,23.52523918709124,0.5149545441453696,79.21037,-155.14656,231.60279,44.3549
245.0,Alpha Centauri A b,1.620573036363406,0.0775919615886459,63.87648,-150.58071,321.51603,123.6677
245.0,Dante,0.0007352386970592545,0.02587961418521891,54.79797,-152.40825,57.37035,341.74404
245.0,Hades,0.0009901445349567144,0.055301684388379,69.86005,-161.60777,301.56475,287.71337
245.0,Pandora,0.0016873342887339627,0.005166731655475354,57.04661,-164.36364,279.2267,359.92834
245.0,Cassandra,0.00401050265446212,0.06614391932265093,114.75168,22.44076,116.26064,352.2676
245.0,Chaos,0.010551329001359924,0.1307166591029293,113.48951,28.55054,120.58059,16.30904
250.0,Alpha Centauri B,23.65391797820346,0.5170098256273012,79.20324,-155.14111,231.8494,92.44188
250.0,Alpha Centauri A b,1.6106817855690094,0.09278857739181125,63.74408,-150.26237,320.11215,320.97925
250.0,Dante,0.0007349170263547038,0.008680304637933615,71.66307,-154.04971,4.4529,302.04479
250.0,Hades,0.0009937253595031141,0.057218201749808295,72.03577,-156.53671,205.39912,299.45438
250.0,Pandora,0.0016871887523858392,0.0056597066748075645,62.46355,-166.49324,178.52196,359.90802
250.0,Cassandra,0.004006838811027108,0.025931320657619224,119.82052,23.06402,332.48305,222.96851
250.0,Chaos,0.010070436369555453,0.1254276026504211,114.02222,30.37943,156.94538,163.07549
255.0,Alpha Centauri B,23.549826992888512,0.516042269042111,79.22355,-155.14753,231.53762,118.71556
255.0,Alpha Centauri A b,1.6021367939626499,0.08890080998486777,63.6957,-150.21928,317.16385,180.43744
255.0,Dante,0.0007353834146387703,0.012056165639730472,56.515,-161.45065,225.59832,47.06377
255.0,Hades,0.0009890401241800708,0.04601467055665615,71.02827,-150.61091,161.82115,162.80555
255.0,Pandora,0.0016872620683512421,0.004787219881210971,68.26715,-164.6815,61.82131,11.34204
255.0,Cassandra,0.004012205473188156,0.05685812601874603,114.71479,26.72578,241.74506,50.8044
255.0,Chaos,0.009954257133167138,0.08914159439240635,115.70259,31.38909,188.92066,301.54698
260.0,Alpha Centauri B,23.627695572346116,0.5153929349969375,79.18833,-155.14789,231.87162,135.18565
260.0,Alpha Centauri A b,1.5938396853478545,0.07943026326928927,63.70782,-150.24555,318.67077,33.96707
260.0,Dante,0.0007355728936790641,0.026492960333926528,67.78373,-147.17143,162.79678,16.90796
260.0,Hades,0.0009924109029800974,0.04666045307507284,67.34208,-146.63391,94.04632,96.31216
260.0,Pandora,0.0016873888353587112,0.0049814899393024956,72.23226,-160.22408,332.5053,357.15769
260.0,Cassandra,0.004009410777001698,0.0601714631400678,115.27452,21.10404,62.94536,304.62949
260.0,Chaos,0.010394671050258705,0.07319552019815695,117.42985,31.4864,217.58504,111.66558
265.0,Alpha Centauri B,23.560711853371355,0.5170867152451726,79.22675,-155.13917,231.56273,148.05895
265.0,Alpha Centauri A b,1.5961552129308951,0.08715737863190806,63.75839,-150.24903,323.92151,226.39258
265.0,Dante,0.0007368462144531401,0.024862451039756615,64.79704,-164.55107,210.93167,25.03389
265.0,Hades,0.0009927260579855215,0.04409814860514359,62.5337,-145.18957,25.67418,329.05778
265.0,Pandora,0.0016873940122228367,0.0066736970552297315,73.18456,-153.97687,229.52195,355.89811
265.0,Cassandra,0.004000726926930893,0.024566527082693548,118.23437,27.18721,319.89739,146.42449
265.0,Chaos,0.010608478975082538,0.1053013770820663,118.92176,30.03842,213.21277,275.50782
270.0,Alpha Centauri B,23.608208485948495,0.5146669662065816,79.20275,-155.14898,231.73722,158.23316
270.0,Alpha Centauri A b,1.6021877615578823,0.08867092643698839,63.8012,-150.2254,318.56632,99.78656
270.0,Dante,0.0007364703270497856,0.022008697215621563,58.80422,-146.58847,142.5762,322.21828
270.0,Hades,0.0009927189456740099,0.04755162498388492,57.68057,-147.26692,297.74201,307.89942
270.0,Pandora,0.0016871516876156177,0.005579600345619149,71.18453,-148.28644,130.98131,350.68377
270.0,Cassandra,0.003999570925824697,0.06339345899723826,113.00868,26.03314,188.50638,4.01778
270.0,Chaos,0.010256505607126732,0.11939344492985529,119.82415,27.96814,257.31053,73.90658
275.0,Alpha Centauri B,23.57003247508009,0.5173813699915162,79.20878,-155.14621,231.68721,167.41368
275.0,Alpha Centauri A b,1.613007213242228,0.08421469902518436,63.82057,-150.21011,315.90737,294.43283
275.0,Dante,0.0007359435583669579,0.028375787575522896,71.25333,-158.20625,212.49076,1.06019
275.0,Hades,0.0009931887763344666,0.0178996221229131,54.61054,-152.21016,121.86637,220.43116
275.0,Pandora,0.0016870714490339722,0.005539028009102411,66.29928,-144.60921,49.06123,326.66818
275.0,Cassandra,0.003979187560973632,0.04956256262097322,118.42443,23.46213,20.81322,252.90004
275.0,Chaos,0.009999806623682982,0.11270607743128043,119.2517,25.98531,295.79779,200.34898
280.0,Alpha Centauri B,23.59604134118933,0.5153447452891673,79.21985,-155.13351,231.61301,176.00163
280.0,Alpha Centauri A b,1.6155888151192823,0.07894817825422118,63.82659,-150.17979,322.11475,152.02446
280.0,Dante,0.0007364461428010564,0.026430589188213477,54.71616,-156.78121,257.34166,11.62166
280.0,Hades,0.0009925878864841058,0.0453257747222964,54.60278,-157.85214,103.26923,56.16205
280.0,Pandora,0.0016873278734856093,0.00528178384478187,60.4826,-143.97815,300.00353,333.48014
280.0,Cassandra,0.003971288885667885,0.033654308321476784,117.26122,29.43533,287.67072,85.97372
280.0,Chaos,0.010181851638631674,0.10151551891616298,117.9605,24.34216,325.18034,358.49646
285.0,Alpha Centauri B,23.58347042759795,0.516089278324931,79.19486,-155.16755,231.77339,184.17366
285.0,Alpha Centauri A b,1.6139110716886462,0.08930957172078469,63.82964,-150.16028,320.73948,359.76129
285.0,Dante,0.0007355757287949119,0.016227700641431933,69.78699,-149.3501,199.54663,307.33768
285.0,Hades,0.0009929307374384065,0.038083387334973455,57.53889,-163.21912,19.73048,45.75965
285.0,Pandora,0.001687132889146934,0.0035604421050032873,55.45836,-147.74465,197.38503,336.03029
285.0,Cassandra,0.00395975938964878,0.05920540008117623,115.33721,23.24224,137.21457,313.43621
285.0,Chaos,0.010487351390781186,0.07347558307198254,116.21212,24.25723,339.00612,168.439
290.0,Alpha Centauri B,23.58650836779135,0.5165356681557464,79.2197,-155.1237,231.61142,192.85347
290.0,Alpha Centauri A b,1.605086337107141,0.08673238737613102,63.84401,-150.14772,317.26566,208.89731
290.0,Dante,0.0007339255320753863,0.006577146272322922,59.08941,-163.93569,235.84276,278.87168
290.0,Hades,0.0009878929544329255,0.048247037695901863,62.88301,-165.2069,2.82815,144.34837
290.0,Pandora,0.00168696576892376,0.0045851912844310574,53.04019,-154.37239,108.92055,324.02184
290.0,Cassandra,0.003941928335998529,0.04427056271503997,120.77457,24.99246,344.74735,197.45774
290.0,Chaos,0.010487771472634234,0.11180038346402141,114.18577,25.10017,357.21868,321.35595
295.0,Alpha Centauri B,23.600633189910894,0.5148268965149364,79.20429,-155.16286,231.6617,201.96247
295.0,Alpha Centauri A b,1.5986092841754442,0.08116070326730995,63.8897,-150.11526,317.01456,73.42341
295.0,Dante,0.0007350520036113969,0.008460394170008878,64.16438,-145.90865,234.72907,317.45867
295.0,Hades,0.0009949396209247938,0.02253467509683407,68.25621,-162.96702,204.05485,341.79774
295.0,Pandora,0.0016868798690842575,0.005045217699605637,54.69904,-161.30472,4.81233,330.10873
295.0,Cassandra,0.003933042379667449,0.03935098299324513,115.45945,26.70472,238.32927,36.72246
295.0,Chaos,0.010107589147531614,0.12157558345138797,113.14848,26.81027,39.35324,120.89541
300.0,Alpha Centauri B,23.5724944042565,0.517205203228032,79.21078,-155.13573,231.73196,212.27471
300.0,Alpha Centauri A b,1.596048303870582,0.08568169412186394,63.91979,-150.04546,322.56653,259.5489
300.0,Dante,0.0007354567343546972,0.025964304998813484,66.76403,-163.99094,16.0855,4.92854
300.0,Hades,0.0009980541796771759,0.0605668758905441,71.33309,-159.06454,224.04782,354.86797
300.0,Pandora,0.0016872960642459027,0.003871099446045908,59.26516,-165.89071,283.31813,311.84612
300.0,Cassandra,0.003922302204156356,0.05466903103210084,117.19852,20.55447,92.61136,259.201
300.0,Chaos,0.01006834337958849,0.11247780239469868,113.03115,29.14027,73.16062,247.36084
305.0,Alpha Centauri B,23.61786140973376,0.5152229980053011,79.20871,-155.14066,231.51981,225.1258
305.0,Alpha Centauri A b,1.5994184309292945,0.09013130124798095,63.88865,-149.97594,317.46027,132.65419
305.0,Dante,0.0007357976141459029,0.011086347215415912,56.30201,-149.58345,102.21812,52.78075
305.0,Hades,0.0009938470547350073,0.009634346614343585,72.13945,-154.12653,18.68232,261.00824
305.0,Pandora,0.001687368632763035,0.004351006299888063,65.10781,-166.09349,194.6209,296.38737
305.0,Cassandra,0.003915087337187001,0.0448242968495963,118.61457,26.61265,308.3556,142.5428
305.0,Chaos,0.010365575973543366,0.09673701901227305,113.98018,30.68926,110.06795,53.33257
310.0,Alpha Centauri B,23.549829353628997,0.5164904191472635,79.21431,-155.1557,231.85452,241.74503
310.0,Alpha Centauri A b,1.6068294243728871,0.08705656821605784,63.86776,-149.94174,317.13803,330.77094
310.0,Dante,0.000734402057376061,0.017652055431764707,72.00304,-155.00873,75.35204,32.37016
310.0,Hades,0.000993630224159875,0.02053024157017976,70.99147,-149.672,125.99153,109.17138
310.0,Pandora,0.0016873438282948832,0.0029597351924950327,70.37107,-162.99414,75.77211,311.94496
310.0,Cassandra,0.003911680040541021,0.040607231773663405,113.10846,23.83476,190.9569,342.66212
310.0,Chaos,0.010465934507676617,0.07852271457820556,115.95051,31.64937,118.59337,211.83479
315.0,Alpha Centauri B,23.64181943668309,0.5165755811907103,79.2009,-155.13811,231.49516,268.39875
315.0,Alpha Centauri A b,1.613793876200246,0.08256323332954764,63.83376,-149.86781,322.37799,180.31216
315.0,Dante,0.0007355219745154142,0.02469093159384973,56.95678,-161.46393,99.97686,30.54306
315.0,Hades,0.000996055033356151,0.021538003888680518,67.7717,-146.16353,52.88247,24.89331
315.0,Pandora,0.0016873105077948667,0.0018696391091131603,72.98235,-157.59385,348.4088,295.83608
315.0,Cassandra,0.00390661005186893,0.05283973908508302,118.20123,22.65867,53.18749,205.63921
315.0,Chaos,0.010342160595455188,0.11888125917101543,117.72191,31.41606,145.95574,11.8082
320.0,Alpha Centauri B,23.5267925734914,0.5150597334744996,79.21919,-155.14394,231.78563,317.2501
320.0,Alpha Centauri A b,1.6180106946993944,0.09162197899876984,63.86414,-149.84014,329.2258,27.9424
320.0,Dante,0.0007353451458677997,0.017323915213498596,67.19254,-146.52925,18.12393,316.59157
320.0,Hades,0.0009947034198884955,0.04112845483927796,62.50162,-144.65233,309.25072,55.08314
320.0,Pandora,0.001687601971574114,0.003258188153173698,72.71794,-151.2791,233.2786,304.50616
320.0,Cassandra,0.003910236281289097,0.0464457291172421,115.42542,28.64342,268.94314,88.56794
320.0,Chaos,0.010088149515519094,0.10971702231799402,119.27706,29.92247,179.08527,161.31254
325.0,Alpha Centauri B,23.640995232648923,0.5172745313403666,79.20867,-155.15192,231.66745,34.62937
325.0,Alpha Centauri A b,1.606155924787602,0.08417037539381825,64.2487,-149.32088,321.48026,232.36254
325.0,Dante,0.0007346382054059269,0.018550160316994885,65.23385,-164.09682,73.74247,314.87805
325.0,Hades,0.0009916151989027122,0.0226995840465308,57.7323,-146.29907,229.79971,304.44718
325.0,Pandora,0.0016875035239311124,0.002995797463285458,69.29691,-146.36039,123.07224,311.46615
325.0,Cassandra,0.003912324031457282,0.03773576818844336,114.45296,22.9945,145.0862,287.81931
325.0,Chaos,0.010118838992933197,0.10693281765992269,119.69666,28.06627,217.11446,290.60637
330.0,Alpha Centauri B,23.559726323244522,0.5153631370797761,79.20805,-155.14352,231.67306,87.69381
330.0,Alpha Centauri A b,1.603223394986275,0.07958164745165355,64.16813,-148.96583,322.13062,98.18401
330.0,Dante,0.0007360685322586551,0.010259067642595132,57.00211,-147.85651,32.09615,322.62311
330.0,Hades,0.0009919909761952734,0.04037533914498902,54.52499,-150.17382,144.98543,304.89017
330.0,Pandora,0.0016871830796076532,0.00255386990202263,63.69943,-143.84556,73.41213,257.67042
330.0,Cassandra,0.003913929820199324,0.0545071290160924,119.72017,26.89076,14.45952,155.40991
330.0,Chaos,0.010427948256224603,0.09080305703977504,118.57602,25.97288,244.75746,104.25076
335.0,Alpha Centauri B,23.616202681945467,0.516831204062675,79.20667,-155.14519,231.73868,115.62241
335.0,Alpha Centauri A b,1.5962097422322559,0.08185174871755496,64.1502,-148.95075,329.62442,282.49397
335.0,Dante,0.0007364479564731196,0.022195595796523047,71.61686,-155.30257,198.51486,24.41562
335.0,Hades,0.0009900741930595407,0.05075696001283883,53.38635,-155.74153,27.49828,91.73835
335.0,Pandora,0.0016870202769988583,0.002483114117586674,58.10472,-145.14933,335.48782,252.51672
335.0,Cassandra,0.00392662571031688,0.048779499689656496,114.69897,27.58888,222.59125,34.90153
335.0,Chaos,0.01051222059458443,0.08674009822745272,117.05852,24.91392,240.15719,269.2504
340.0,Alpha Centauri B,23.562530416114285,0.5158173158170433,79.22282,-155.14404,231.59007,133.44916
340.0,Alpha Centauri A b,1.595610989548392,0.08725871299786966,64.18037,-148.97317,323.39515,152.84051
340.0,Dante,0.0007352780142512848,0.024092418021878895,55.76091,-160.69008,176.13267,10.74925
340.0,Hades,0.00099054556145465,0.04192326653150638,54.85473,-161.61745,299.88164,94.11929
340.0,Pandora,0.0016871606701709574,0.00039685132328309174,53.93373,-150.44495,342.09621,146.727
340.0,Cassandra,0.003934859191453168,0.035846290231387065,118.4082,22.12982,107.05758,230.17828
340.0,Chaos,0.010197995533784395,0.11252937254317806,114.94793,25.2229,287.36458,63.81371
345.0,Alpha Centauri B,23.619156163284387,0.5157489598664855,79.18747,-155.15284,231.83494,146.20287
345.0,Alpha Centauri A b,1.5992624957535113,0.07709471620412107,64.2326,-148.98003,324.13796,357.04726
345.0,Dante,0.0007355279696730442,0.003022340992481194,67.0887,-147.00587,346.3457,13.59991
345.0,Hades,0.0009906999405023685,0.0175915723823742,59.39943,-165.62586,206.10349,120.32316
345.0,Pandora,0.0016871909103873053,0.0008746155293017828,53.27685,-157.54585,226.48177,164.9333
345.0,Cassandra,0.0039449837169707475,0.0566590326929494,119.13835,27.91468,333.59297,103.42371
345.0,Chaos,0.010015363296235416,0.12762566490490546,113.33284,26.36534,319.99932,199.26291
350.0,Alpha Centauri B,23.56272274433141,0.5168556810485649,79.22871,-155.13485,231.56909,157.04822
350.0,Alpha Centauri A b,1.60845598191886,0.07717034260382077,64.26291,-148.95094,327.0,201.60597
350.0,Dante,0.0007352724429616409,0.0067013030786093565,62.35295,-165.18158,127.88807,305.70454
350.0,Hades,0.000991554799936566,0.007626796779282137,65.88819,-165.7203,245.1818,346.75781
350.0,Pandora,0.001686897324706707,0.0006060150324319287,56.50759,-163.81469,346.26842,306.3704
350.0,Cassandra,0.0039609507226223105,0.04781306315292491,114.59204,23.09227,173.69673,342.11334
350.0,Chaos,0.010263647759317977,0.10701581750773716,112.84865,28.40147,353.99531,353.24122
355.0,Alpha Centauri B,23.61517559066192,0.5145111909394532,79.19596,-155.15594,231.76199,166.11795
355.0,Alpha Centauri A b,1.615526879630797,0.08463752702730268,64.24302,-148.9351,328.47652,62.61813
355.0,Dante,0.000734818345689827,0.023749734177837274,61.96066,-145.8706,258.28676,351.65561
355.0,Hades,0.0009895757562130463,0.04585933726700761,71.26093,-161.13339,105.40614,184.75664
355.0,Pandora,0.001687008892762542,0.0007669406906443166,61.76089,-166.46252,116.3541,74.04012
355.0,Cassandra,0.00397052522146121,0.03392609866381043,119.63942,22.43635,72.18474,172.21778
355.0,Chaos,0.010549887429624826,0.06915323865836724,113.1725,30.41306,30.97475,142.77397
360.0,Alpha Centauri B,23.562973515619294,0.5175806416209083,79.21524,-155.13963,231.66273,174.78703
360.0,Alpha Centauri A b,1.615624493010232,0.08091721956621689,64.23869,-148.94778,320.76006,263.67061
360.0,Dante,0.000735357409956679,0.023022240696763663,66.87381,-164.13879,277.35247,323.63464
360.0,Hades,0.0009889432795726722,0.0493710356442284,72.48071,-153.48471,45.62899,102.52366
360.0,Pandora,0.0016871463078675663,0.0014287658929510235,67.64792,-165.04888,290.80228,156.80575
360.0,Cassandra,0.003984799812207003,0.06279527406149624,115.31092,27.08338,289.80363,50.71389
360.0,Chaos,0.010463131516248454,0.1116848262342115,114.73999,31.72195,28.62385,312.03306
365.0,Alpha Centauri B,23.608453760030653,0.5147735195769779,79.21437,-155.13805,231.61773,183.16292
365.0,Alpha Centauri A b,1.609610188753365,0.07558543647747137,64.29161,-148.93255,325.7118,125.98454
365.0,Dante,0.0007351377023696817,0.022436347065561246,59.12543,-146.76977,325.98973,325.39764
365.0,Hades,0.000989774517051338,0.044124492051351216,68.33674,-147.18636,21.31874,234.57784
365.0,Pandora,0.0016874069060104828,0.0012038945497066785,71.92514,-160.8625,244.99092,99.49587
365.0,Cassandra,0.003996338464107331,0.04297381508621779,114.74956,21.25789,121.71689,294.25905
365.0,Chaos,0.009994908423670798,0.11338573565221532,116.5843,32.52966,59.70493,122.88079
370.0,Alpha Centauri B,23.566067943502446,0.516933899362384,79.20095,-155.1631,231.78259,191.47482
370.0,Alpha Centauri A b,1.5988322312903975,0.07838306339387698,64.30501,-148.86073,328.32784,321.2374
370.0,Dante,0.000735527244853031,0.02837635733117506,69.04779,-162.36441,67.96101,17.66354
370.0,Hades,0.000999576778486707,0.05850126963848289,61.2132,-145.87545,261.38369,331.55743
370.0,Pandora,0.0016871636679150152,0.0035269600982393632,73.21072,-154.71769,153.70827,85.04718
370.0,Cassandra,0.003999840844198128,0.03987694386317325,118.53083,26.56269,43.97914,111.23447
370.0,Chaos,0.010016527629884727,0.1190138893931185,118.07489,31.63567,108.90212,233.9637
375.0,Alpha Centauri B,23.602575800038984,0.5159189208138192,79.21614,-155.12407,231.5758,200.71111
375.0,Alpha Centauri A b,1.5942783372576828,0.08770552357756656,64.29947,-148.81565,324.23807,180.83635
375.0,Dante,0.0007346747647203764,0.002083512726479268,57.66495,-147.56993,252.8508,10.1171
375.0,Hades,0.000995034246372873,0.023278561320074664,55.78348,-151.29836,169.45567,1.79891
375.0,Pandora,0.0016871761918957058,0.002750188707431442,71.58796,-148.8692,57.73355,77.39712
375.0,Cassandra,0.004013943313075704,0.06848364265228914,113.09143,26.6152,239.00536,0.19188
375.0,Chaos,0.010528884955279545,0.11829376658503486,119.27779,29.89682,141.64188,41.62242
380.0,Alpha Centauri B,23.579249229145525,0.5154450498375115,79.20641,-155.16832,231.72942,210.73088
380.0,Alpha Centauri A b,1.5945165873996314,0.07633633400661367,64.31505,-148.79145,320.43604,40.46116
380.0,Dante,0.0007347205930002673,0.007302055388359404,70.37955,-160.25905,69.44425,282.0347
380.0,Hades,0.0009925876064726174,0.054835634437761585,56.4642,-159.44375,188.89711,75.47781
380.0,Pandora,0.0016874105242429332,0.0031679345931089663,66.95963,-144.89475,353.38078,38.26329
380.0,Cassandra,0.004007545246512021,0.031047472704100673,117.80362,23.04013,79.83243,243.11545
380.0,Chaos,0.010559686587755383,0.058962557014901246,119.1585,27.89299,144.06804,206.13146
385.0,Alpha Centauri B,23.594333924547584,0.5168099178183536,79.20857,-155.13154,231.65899,223.03261
385.0,Alpha Centauri A b,1.6046509778632254,0.07828319999215813,64.30937,-148.74365,325.96705,232.4054
385.0,Dante,0.00073563568921947,0.02553851554645754,55.79078,-149.42079,162.97477,348.93675
385.0,Hades,0.000991878469711742,0.0172059461681514,62.02988,-163.51925,61.86744,189.20109
385.0,Pandora,0.0016874362189571287,0.0033998791617894783,61.12235,-143.83194,228.07773,59.25926
385.0,Cassandra,0.004010424515658065,0.051443887219894145,117.73064,29.44306,2.60767,59.2974
385.0,Chaos,0.01018640271948235,0.0979520668648379,118.206,25.89365,171.67591,2.20314
390.0,Alpha Centauri B,23.60016154714689,0.5153408760597568,79.20978,-155.14731,231.57253,239.27266
390.0,Alpha Centauri A b,1.612994227060005,0.0840294484910763,64.30358,-148.70005,327.72993,98.1962
390.0,Dante,0.0007349751066796189,0.008633320988221912,70.69131,-158.99329,348.73287,50.83855
390.0,Hades,0.0009931787384197474,0.008741388510054742,68.15167,-161.13088,124.95069,22.04232
390.0,Pandora,0.0016872007687678786,0.002548169063284578,55.95202,-147.13611,119.03139,68.06929
390.0,Cassandra,0.004007043464072993,0.06361576904146488,114.93465,23.87742,185.05551,312.56419
390.0,Chaos,0.009969083749176398,0.12790516346374742,116.51672,25.22272,200.72009,161.16718
395.0,Alpha Centauri B,23.582167062928217,0.5166262136686739,79.21242,-155.14783,231.76878,263.54266
395.0,Alpha Centauri A b,1.6171046340705788,0.08832055729396095,64.2626,-148.60262,322.50299,295.59982
395.0,Dante,0.0007346340466984241,0.01800645181724684,54.81058,-151.44112,246.42241,306.53183
395.0,Hades,0.0009892736561096208,0.04900445920772849,70.47271,-155.31683,23.91959,128.57327
395.0,Pandora,0.0016871326742539574,0.004209975647543992,53.11809,-153.53561,40.58836,48.37326
395.0,Cassandra,0.003995561656092617,0.024787956146174194,120.75315,24.50346,59.5947,172.47873
395.0,Chaos,0.0102708880824111,0.11698843821308069,114.58773,25.51666,234.89365,294.19757
400.0,Alpha Centauri B,23.613983577397654,0.5163935908231964,79.20245,-155.14592,231.56554,308.45412
400.0,Alpha Centauri A b,1.6106827480801997,0.07742645859642407,64.25032,-148.53884,327.68619,153.65508
400.0,Dante,0.0007355391553792296,0.005143360202960269,71.52772,-156.64265,184.55285,339.88481
400.0,Hades,0.0009907866492433136,0.059646255278462526,68.6303,-149.59582,310.85068,78.42397
400.0,Pandora,0.0016871837135746435,0.005277824402981917,54.33413,-160.58713,296.17931,53.1657
400.0,Cassandra,0.003990101131342826,0.05878259073187293,115.92289,27.25324,309.03857,12.79855
400.0,Chaos,0.010589834865205752,0.0965437913050197,113.49213,26.88805,288.99269,82.68929
405.0,Alpha Centauri B,23.615424918384505,0.5165745964146746,79.21152,-155.13663,231.78139,24.14161
405.0,Alpha Centauri A b,1.5989675364580183,0.06713344547139569,64.70443,-148.07407,330.29786,354.4968
